ticker,buy,stop,sell
9836,1268.0,1230.0,
9842,,1538.0,
9843,13397.5,13240.0,
9846,1209.5,1205.0,
9852,2395.5,2390.0,
9854,265.5,263.0,
9861,1719.0,1706.0,
9872,924.0,916.0,
9876,163.0,162.0,
9887,3710.0,3625.0,
9899,1836.5,1806.0,
9900,1316.5,1307.0,
9903,2003.0,1938.0,
9904,395.0,390.0,
9908,1513.0,1490.0,
9943,2239.0,2230.0,
9945,1770.0,1735.0,
9956,2707.0,2671.0,
9959,633.0,625.0,
9973,37.0,36.0,
9980,198.5,197.0,
9993,1634.5,1609.0,
9995,427.0,424.0,
9996,1650.0,1640.0,
1309,,33950.0,33600.0
1310,,742.0,737.0
1311,,759.0,752.0
1321,,22720.0,22610.0
1322,,5380.0,5300.0
1324,,138.0,136.0
1329,,22640.0,22520.0
1330,,23280.0,23000.0
1346,,23050.0,22840.0
1381,,2345.0,2321.0
1383,,2467.0,2449.5
1386,,8140.0,8110.0
1390,,4830.0,4800.0
1391,,2060.0,2055.0
1392,,2799.0,2786.0
1398,,1890.0,
1400,,345.0,321.0
1418,,213.0,207.0
1419,,1109.0,1096.0
1429,,562.0,536.0
1434,,432.0,412.0
1436,,653.0,
1446,,985.0,
1447,,375.0,368.5
1448,,692.0,629.0
1466,,4760.0,
1469,,4670.0,
1473,,1656.0,1650.0
1488,,1925.0,1918.0
1489,,34850.0,34600.0
1497,,2414.0,2402.0
1518,,1310.0,1284.0
1543,,47200.0,46550.0
1546,,29300.0,29100.0
1554,,2108.0,2099.5
1557,,32450.0,32200.0
1559,,3375.0,3367.5
1569,,3135.0,
1572,,14340.0,14000.0
1575,,685.0,678.5
1578,,1759.0,1744.5
1597,,1915.0,1908.0
1605,,1039.5,
1615,,160.0,158.0
1642,,17440.0,17420.0
1643,,22210.0,22035.0
1648,,10080.0,10000.0
1651,,983.0,980.0
1657,,2195.0,2181.0
1658,,2020.0,2002.0
1660,,10040.0,10010.0
1662,,2486.0,2447.0
1671,,2807.0,2793.0
1677,,50000.0,49900.0
1681,,1503.0,1494.5
1695,,63.0,62.5
1698,,1744.0,1730.0
1699,,397.0,394.5
1711,,484.0,468.0
1716,,1832.0,1766.0
1724,,539.0,526.0
1726,,335.0,330.0
1768,,736.0,731.0
1770,,782.0,770.0
1775,,1894.0,1877.0
1782,,5620.0,5590.0
1793,,4790.0,4767.5
1820,,2381.0,2332.0
1821,,739.0,725.0
1822,,2957.0,
1824,,1096.0,1077.0
1835,,3165.0,3105.0
1840,,164.0,161.5
1844,,214.0,211.0
1848,,430.0,
1852,,2401.0,2350.0
1865,,907.0,
1870,,794.0,771.0
1873,,485.0,476.0
1878,,15525.0,15340.0
1881,,2166.0,2116.0
1883,,2173.0,2122.0
1885,,1621.0,1592.0
1899,,4420.0,4370.0
1904,,1579.0,1553.0
1909,,1112.0,
1914,,376.0,372.5
1929,,580.0,
1938,,1437.0,1431.0
1942,,926.0,
1945,,957.0,
1950,,2346.0,2319.0
1963,,1769.0,1717.0
1964,,1844.0,1786.0
1966,,675.0,663.0
1972,,2785.0,2749.0
1975,,2989.0,2982.5
2001,,1875.0,1861.0
2031,,15100.0,14820.0
2038,,1678.0,1640.0
2040,,22730.0,
2042,,10260.0,10050.0
2044,,13850.0,13835.0
2046,,11260.0,11130.0
2053,,1230.0,1197.0
2067,,10870.0,10820.0
2108,,1867.0,
2121,,2542.0,2471.0
2122,,1555.0,1533.0
2124,,2623.0,2527.0
2136,,984.0,975.0
2150,,851.0,826.0
2151,,816.0,802.0
2152,,928.0,920.5
2153,,1198.0,1157.0
2158,,503.0,
2163,,890.0,
2170,,809.0,789.0
2173,,741.0,713.0
2174,,863.0,833.0
2178,,335.0,331.0
2179,,913.0,911.5
2181,,1914.0,1869.0
2185,,2097.0,2051.0
2186,,1014.0,970.0
2191,,282.0,271.0
2193,,274.0,267.0
2198,,778.0,775.0
2207,,1472.0,1445.0
2208,,1906.0,1887.0
2215,,1030.0,1014.0
2216,,3270.0,3260.0
2217,,5240.0,5195.0
2222,,4480.0,4310.0
2229,,3045.0,3015.0
2270,,2427.0,
2294,,2185.0,2135.0
2303,,1210.0,1103.0
2304,,454.0,441.0
2317,,1360.0,1316.0
2323,,454.0,448.0
2325,,1507.0,1488.0
2326,,9900.0,9440.0
2330,,172.0,
2362,,806.0,790.0
2370,,79.0,74.5
2374,,537.0,525.0
2376,,696.0,691.0
2389,,1897.0,1820.0
2402,,768.0,751.0
2406,,485.0,481.0
2411,,497.0,482.0
2418,,611.0,607.0
2427,,1470.0,1430.0
2428,,1106.0,1076.0
2432,,1705.0,1677.0
2433,,1811.0,1762.0
2437,,283.0,281.0
2438,,1957.0,1739.0
2440,,656.0,641.0
2445,,667.0,660.0
2453,,1687.0,1644.0
2461,,640.0,627.0
2462,,1066.0,1020.5
2464,,380.0,373.0
2471,,2540.0,
2475,,3250.0,3155.0
2481,,416.0,411.5
2484,,1689.0,1631.0
2489,,413.0,406.0
2497,,1480.0,
2498,,2090.0,2006.0
2502,,4929.0,4864.0
2516,,726.0,707.0
2520,,1057.0,1044.0
2521,,1015.0,1011.5
2655,,1384.0,1369.0
2667,,690.0,672.0
2668,,1080.0,1069.5
2669,,2981.0,
2670,,6920.0,6770.0
2674,,783.0,774.0
2675,,1624.0,1621.0
2676,,974.0,964.0
2678,,2870.0,2812.0
2683,,1444.0,
2702,,5050.0,5010.0
2703,,187.0,182.0
2715,,1879.0,1851.5
2734,,612.0,602.0
2743,,297.0,280.0
2750,,418.0,
2753,,3535.0,3492.5
2768,,388.0,384.0
2780,,1249.0,1227.0
2795,,883.0,
2805,,4155.0,4135.0
2815,,6630.0,6535.0
2830,,2299.0,2288.5
2871,,2516.0,
2883,,1735.0,1725.5
2884,,824.0,766.0
2903,,718.0,712.0
2905,,1337.0,1312.0
2918,,2043.0,1923.5
2924,,684.0,675.0
2926,,97.0,
2927,,692.0,679.0
2929,,477.0,465.0
2930,,485.0,480.0
2931,,777.0,760.0
2970,,1671.0,1625.0
3001,,1300.0,1268.0
3028,,1772.0,1737.0
3031,,707.0,691.0
3034,,1612.0,1564.0
3035,,360.0,352.0
3036,,1348.0,1302.0
3048,,1207.0,1183.0
3050,,1117.0,1094.5
3053,,2444.0,2273.0
3063,,722.0,
3064,,2523.0,2443.0
3073,,1917.0,1837.0
3075,,1255.0,1215.0
3086,,1321.0,1299.0
3087,,2112.0,2084.0
3092,,1948.0,1939.0
3096,,870.0,
3110,,2331.0,2302.0
3131,,1287.0,
3132,,1593.0,
3137,,1225.0,1176.0
3138,,681.0,665.0
3141,,3880.0,3765.0
3143,,1156.0,1132.0
3153,,898.0,866.0
3159,,370.0,367.0
3160,,687.0,
3166,,1208.0,1204.0
3171,,2116.0,
3174,,971.0,961.0
3176,,2226.0,2170.0
3177,,2269.0,2238.5
3186,,1149.0,1140.0
3192,,355.0,
3193,,1780.0,1746.0
3195,,1118.0,1028.0
3197,,1836.0,1817.0
3204,,458.0,457.0
3209,,715.0,706.0
3227,,98900.0,
3232,,588.0,583.0
3238,,290.0,265.0
3244,,1415.0,1403.0
3246,,740.0,737.0
3249,,125700.0,125450.0
3254,,1407.0,1383.0
3261,,425.0,
3269,,310000.0,308000.0
3271,,536.0,534.0
3275,,1364.0,1337.0
3276,,939.0,918.0
3277,,749.0,743.0
3279,,463500.0,461000.0
3280,,734.0,720.5
3282,,292000.0,288750.0
3290,,275600.0,273100.0
3292,,133400.0,132200.0
3294,,673.0,
3296,,418000.0,415000.0
3297,,1246.0,1229.0
3298,,17240.0,17050.0
3302,,2545.0,
3315,,101.0,
3320,,645.0,634.0
3321,,775.0,767.0
3323,,168.0,163.0
3326,,918.0,
3341,,3955.0,3885.0
3344,,613.0,
3347,,206.0,
3355,,946.0,932.0
3359,,384.0,371.0
3366,,513.0,512.0
3388,,1815.0,1787.0
3397,,2469.0,2418.5
3408,,1821.0,1787.0
3418,,1199.0,1185.5
3431,,1940.0,1889.0
3434,,1343.0,1319.0
3441,,779.0,750.0
3444,,793.0,784.0
3445,,3595.0,3525.0
3454,,1123.0,1099.5
3462,,159900.0,157400.0
3465,,1680.0,1642.0
3468,,107300.0,106800.0
3471,,345500.0,342500.0
3479,,4755.0,4335.0
3487,,111100.0,110800.0
3491,,3180.0,2927.0
3497,,1508.0,1467.0
3501,,2979.0,2939.0
3521,,130.0,128.0
3524,,1680.0,1671.5
3536,,134.0,122.0
3539,,1881.0,1830.0
3540,,3500.0,3365.0
3547,,2590.0,2539.0
3548,,904.0,901.0
3549,,7560.0,7370.0
3560,,6080.0,5980.0
3561,,794.0,775.0
3562,,863.0,793.0
3564,,1364.0,1349.5
3565,,1663.0,1658.5
3604,,402.0,399.0
3606,,104.0,102.0
3641,,2215.0,2170.0
3649,,837.0,816.0
3656,,849.0,847.0
3662,,1814.0,1751.0
3664,,316.0,308.0
3667,,647.0,572.0
3668,,691.0,677.0
3670,,1883.0,1853.0
3675,,390.0,
3678,,3175.0,3015.0
3681,,525.0,514.0
3686,,145.0,140.0
3687,,1375.0,1330.0
3688,,1245.0,1189.0
3695,,1681.0,
3719,,128.0,122.0
3724,,6700.0,6680.0
3751,,337.0,329.0
3756,,1130.0,1074.0
3765,,357.0,
3773,,1490.0,1434.0
3778,,530.0,517.0
3784,,987.0,
3788,,4585.0,4385.0
3796,,380.0,358.0
3835,,1270.0,1143.0
3836,,1526.0,
3839,,524.0,506.0
3850,,3300.0,3242.5
3892,,800.0,783.0
3901,,1629.0,1562.0
3902,,1011.0,
3904,,907.0,820.5
3907,,2540.0,2290.0
3908,,731.0,713.0
3909,,706.0,
3912,,1399.0,1357.0
3920,,1316.0,1264.0
3922,,2355.0,2242.0
3933,,870.0,833.0
3934,,930.0,885.0
3936,,2151.0,2120.0
3938,,3970.0,3825.0
3939,,1970.0,1885.0
3960,,2619.0,2438.0
3962,,4285.0,4050.0
3966,,3280.0,3180.0
3969,,1219.0,1200.5
3974,,1321.0,1313.5
3975,,773.0,749.0
3978,,1334.0,
3981,,965.0,
4005,,556.0,543.0
4026,,800.0,786.0
4033,,883.0,864.0
4042,,1845.0,1808.0
4043,,2936.0,2864.0
4046,,2796.0,2725.0
4062,,1772.0,1748.0
4063,,10605.0,10505.0
4078,,2737.0,2654.0
4091,,1795.0,1783.0
4092,,2234.0,2159.0
4098,,2438.0,2403.0
4112,,3285.0,
4113,,4995.0,4805.0
4118,,4535.0,4420.0
4119,,2500.0,
4187,,1198.0,1172.0
4189,,3285.0,3160.0
4212,,2135.0,2081.0
4215,,643.0,631.0
4217,,2643.0,2620.0
4220,,524.0,514.0
4222,,614.0,
4228,,931.0,905.0
4229,,2778.0,2734.0
4237,,275.0,264.0
4240,,420.0,407.0
4241,,1166.0,1143.0
4245,,886.0,847.0
4246,,1170.0,1150.0
4293,,352.0,338.5
4298,,2097.0,2019.0
4301,,2541.0,2497.0
4307,,5230.0,5200.0
4316,,830.0,792.0
4320,,856.0,838.5
4323,,1448.0,1400.0
4326,,1021.0,959.0
4335,,961.0,910.0
4336,,445.0,433.5
4342,,3590.0,3550.0
4361,,1067.0,1037.0
4366,,349.0,339.0
4367,,1735.0,1700.0
4368,,2044.0,1986.0
4382,,13350.0,12450.0
4387,,4340.0,3902.5
4389,,1089.0,1026.0
4390,,1471.0,1434.0
4396,,1526.0,1488.0
4403,,3865.0,3825.0
4404,,1109.0,1091.0
4406,,217.0,212.0
4409,,405.0,
4424,,4030.0,3730.0
4461,,3845.0,3735.0
4471,,5340.0,5280.0
4507,,6493.0,
4508,,1506.0,1472.0
4514,,1172.0,1151.0
4527,,2997.0,2942.0
4528,,2026.0,
4531,,236.0,231.5
4536,,1666.0,1626.0
4540,,3440.0,3340.0
4541,,1408.0,
4544,,2795.0,2733.0
4548,,1164.0,
4550,,1160.0,
4556,,980.0,950.0
4557,,2020.0,1932.0
4559,,1945.0,
4563,,869.0,816.0
4577,,2985.0,2902.0
4587,,5900.0,5790.0
4588,,3070.0,2810.0
4591,,703.0,674.0
4592,,3385.0,3265.0
4594,,299.0,
4597,,186.0,184.0
4598,,2600.0,2563.5
4620,,648.0,630.0
4625,,749.0,731.0
4626,,3925.0,3885.0
4634,,2732.0,2652.0
4636,,1001.0,995.0
4650,,481.0,472.5
4651,,238.0,234.0
4653,,1407.0,1379.0
4658,,696.0,687.0
4666,,2414.0,2382.0
4668,,1113.0,1068.5
4681,,1569.0,1552.0
4732,,2103.0,2081.0
4750,,706.0,671.0
4754,,1189.0,1167.0
4761,,839.0,829.5
4763,,1385.0,1319.0
4765,,326.0,315.0
4771,,1156.0,1102.5
4772,,192.0,186.0
4776,,1025.0,1009.0
4812,,3675.0,
4820,,1347.0,1317.5
4826,,826.0,
4832,,2710.0,2672.5
4837,,313.0,309.0
4848,,2412.0,2394.0
4849,,3510.0,3375.0
4901,,5364.0,5260.0
4902,,1114.0,
4911,,8002.0,7962.0
4917,,2885.0,2865.0
4919,,5660.0,5600.0
4921,,2870.0,2833.0
4922,,20400.0,19970.0
4924,,5890.0,5880.0
4925,,7280.0,7150.0
4926,,2580.0,2542.0
4928,,5670.0,5570.0
4929,,949.0,933.0
4955,,2250.0,2199.0
4966,,6950.0,6875.0
4970,,1640.0,1599.0
4971,,1167.0,1144.0
4975,,1942.0,1871.0
4978,,244.0,237.5
4980,,729.0,709.0
4990,,450.0,449.0
4994,,2819.0,
5009,,701.0,686.5
5018,,1546.0,1523.0
5105,,1353.0,1328.0
5110,,1434.0,1416.0
5121,,465.0,458.0
5186,,3850.0,3745.0
5194,,1877.0,1829.0
5204,,1731.0,
5208,,891.0,878.0
5214,,3170.0,3105.0
5261,,4045.0,
5273,,3060.0,3040.0
5277,,430.0,422.0
5280,,1055.0,
5302,,5520.0,5260.0
5310,,2245.0,2171.0
5344,,5860.0,5735.0
5351,,3330.0,3245.0
5363,,397.0,386.0
5401,,2066.0,2048.0
5410,,1765.0,1725.0
5440,,1728.0,1695.0
5449,,1879.0,1842.0
5464,,2653.0,2607.0
5471,,4950.0,4820.0
5480,,262.0,257.5
5482,,3570.0,3470.0
5491,,1260.0,1240.0
5614,,421.0,407.0
5631,,2208.0,2147.0
5644,,1321.0,1302.0
5659,,3325.0,3295.0
5660,,1015.0,997.0
5697,,515.0,508.0
5699,,2035.0,
5726,,1677.0,1644.0
5801,,3160.0,3085.0
5803,,464.0,455.0
5817,,362.0,349.0
5819,,1964.0,1950.0
5851,,2705.0,2631.0
5903,,1257.0,1215.0
5906,,385.0,381.0
5909,,1082.0,1071.0
5933,,987.0,979.0
5938,,1532.0,1508.5
5957,,625.0,612.0
5987,,1120.0,1094.0
5989,,1006.0,993.0
5990,,2342.0,2336.0
5991,,1013.0,1003.0
5997,,752.0,746.0
5999,,1338.0,1300.0
6016,,740.0,729.0
6023,,649.0,635.0
6026,,2089.0,2055.0
6029,,391.0,378.0
6036,,1338.0,
6039,,2860.0,2790.0
6064,,940.0,910.0
6070,,463.0,442.0
6072,,181.0,178.0
6074,,659.0,638.0
6079,,491.0,476.0
6080,,4640.0,4455.0
6098,,3039.0,
6103,,6610.0,6480.0
6118,,896.0,876.0
6121,,1578.0,1536.0
6125,,3040.0,2945.0
6135,,5010.0,4905.0
6136,,2233.0,
6138,,1726.0,1705.0
6140,,810.0,799.0
6141,,1702.0,1665.0
6144,,981.0,976.0
6145,,2966.0,2882.0
6146,,18080.0,
6150,,3000.0,2954.0
6151,,2440.0,2371.0
6155,,937.0,907.0
6159,,1334.0,1311.0
6171,,471.0,456.0
6173,,1700.0,1638.5
6175,,526.0,503.0
6181,,393.0,382.0
6182,,4995.0,4822.5
6186,,553.0,543.0
6189,,1127.0,1040.0
6193,,722.0,712.5
6194,,3305.0,3230.0
6196,,2175.0,2109.5
6199,,658.0,628.0
6233,,634.0,614.0
6236,,546.0,538.0
6238,,1028.0,1005.0
6240,,772.0,730.0
6245,,2025.0,1898.0
6255,,290.0,282.0
6262,,668.0,649.0
6269,,3550.0,3490.0
6272,,1732.0,1680.0
6273,,46690.0,45700.0
6274,,501.0,480.0
6277,,5430.0,5280.0
6278,,3125.0,3045.0
6279,,3370.0,3345.0
6281,,432.0,
6284,,4290.0,4130.0
6287,,2752.0,2682.0
6292,,1509.0,1456.0
6293,,958.0,946.0
6294,,1303.0,
6299,,1930.0,1895.0
6300,,538.0,498.0
6302,,3900.0,3865.0
6306,,2443.0,2416.0
6307,,414.0,399.0
6315,,907.0,876.0
6322,,1967.0,1942.0
6323,,2820.0,2689.0
6328,,2061.0,2003.0
6330,,612.0,600.0
6335,,442.0,432.0
6337,,1363.0,1300.0
6338,,755.0,709.0
6339,,1073.0,1044.0
6342,,2240.0,2165.0
6349,,1363.0,1330.0
6355,,3160.0,3030.0
6361,,3420.0,3360.0
6363,,1013.0,987.0
6364,,1188.0,
6368,,3240.0,3170.0
6370,,2971.0,2919.0
6371,,4090.0,4025.0
6376,,1428.0,1385.0
6382,,589.0,585.0
6383,,6850.0,6720.0
6400,,329.0,321.0
6403,,2185.0,2176.0
6407,,1418.0,1351.0
6412,,2248.0,2229.0
6417,,4410.0,4365.0
6420,,4000.0,3930.0
6425,,3675.0,3545.0
6428,,408.0,400.5
6436,,2599.0,2571.5
6444,,880.0,852.5
6448,,2230.0,2201.0
6457,,2893.0,2840.0
6458,,1643.0,1611.0
6463,,2307.0,2282.0
6470,,1018.0,999.0
6472,,380.0,372.0
6473,,1512.0,1471.0
6474,,5500.0,5400.0
6479,,1938.0,1913.0
6480,,582.0,564.0
6482,,1241.0,1212.0
6484,,1595.0,1583.5
6485,,1950.0,1935.0
6486,,1332.0,1290.0
6489,,358.0,354.5
6498,,861.0,848.0
6505,,1365.0,1345.0
6506,,4175.0,4075.0
6507,,1617.0,1549.0
6516,,5020.0,4865.0
6531,,1725.0,1658.0
6535,,881.0,
6541,,2041.0,1952.0
6543,,1440.0,1434.0
6544,,2012.0,
6547,,1538.0,1497.0
6551,,625.0,
6553,,4100.0,3930.0
6560,,1556.0,1461.0
6569,,2608.0,2447.0
6570,,606.0,595.0
6571,,2740.0,2594.5
6572,,4035.0,3900.0
6573,,1090.0,
6591,,134.0,132.0
6592,,3980.0,3940.0
6616,,1319.0,1278.0
6618,,670.0,653.0
6620,,1046.0,1015.0
6622,,3195.0,3090.0
6630,,1182.0,1161.0
6632,,273.0,270.0
6638,,637.0,
6639,,1875.0,1812.0
6640,,1173.0,1152.5
6641,,1073.0,1043.0
6645,,5750.0,5695.0
6647,,1714.0,
6658,,357.0,
6663,,566.0,
6668,,932.0,872.0
6675,,1785.0,1739.0
6678,,2064.0,
6694,,1798.0,1741.0
6696,,1183.0,1131.0
6699,,1016.0,996.5
6702,,8015.0,7955.0
6703,,1374.0,1337.0
6707,,2388.0,2356.5
6722,,982.0,968.0
6723,,635.0,616.0
6724,,1794.0,1775.0
6731,,98.0,94.0
6734,,900.0,875.0
6747,,303.0,297.0
6750,,3715.0,3620.0
6752,,1030.0,1020.5
6762,,9120.0,8840.0
6768,,711.0,699.0
6769,,948.0,926.0
6770,,2322.0,2287.0
6771,,1179.0,1135.0
6775,,300.0,284.0
6779,,532.0,508.0
6794,,1784.0,1728.0
6800,,1846.0,1786.0
6803,,213.0,206.0
6804,,1013.0,998.0
6806,,12490.0,12270.0
6807,,1705.0,1664.0
6810,,1676.0,1650.0
6815,,2578.0,2503.0
6817,,1742.0,1711.0
6826,,579.0,565.0
6834,,2568.0,
6837,,366.0,358.5
6838,,1215.0,1060.0
6844,,4750.0,4695.0
6848,,848.0,827.0
6849,,3170.0,
6856,,6720.0,6640.0
6857,,3310.0,3210.0
6861,,72480.0,71485.0
6862,,362.0,334.0
6870,,1540.0,1532.5
6871,,897.0,855.0
6874,,2480.0,2410.0
6877,,4255.0,4045.0
6881,,417.0,401.0
6882,,979.0,946.0
6889,,3925.0,3885.0
6890,,1349.0,1280.0
6901,,1649.0,1617.0
6902,,4657.0,4581.5
6904,,859.0,821.0
6914,,1914.0,1880.0
6915,,2091.0,2055.0
6926,,378.0,375.0
6929,,3115.0,3050.0
6941,,1305.0,1247.0
6954,,21145.0,20830.0
6958,,789.0,769.0
6964,,441.0,439.0
6976,,2608.0,2564.0
6994,,639.0,620.0
6995,,2101.0,2061.0
6998,,2335.0,2310.0
6999,,1793.0,1738.0
7003,,1209.0,1190.5
7011,,4724.0,4617.0
7034,,12630.0,11950.0
7035,,4970.0,4795.0
7036,,4255.0,4045.0
7040,,955.0,946.0
7043,,1427.0,1241.0
7122,,2083.0,2051.5
7148,,961.0,942.0
7164,,3885.0,3825.0
7167,,290.0,
7172,,2937.0,2718.0
7173,,1705.0,1635.0
7177,,660.0,654.0
7183,,345.0,336.0
7190,,718.0,698.0
7191,,532.0,507.0
7199,,1963.0,1904.0
7202,,1611.5,1576.75
7203,,6856.0,6810.5
7205,,987.0,979.5
7211,,621.0,615.0
7213,,814.0,803.0
7214,,920.0,910.0
7220,,1758.0,1741.5
7222,,1013.0,997.0
7228,,922.0,
7229,,1929.0,1901.0
7231,,2546.0,2525.0
7235,,914.0,907.0
7239,,1738.0,1708.0
7240,,1863.0,1843.0
7241,,581.0,570.0
7242,,3060.0,2988.0
7244,,698.0,679.0
7245,,758.0,743.0
7246,,612.0,601.0
7247,,466.0,456.0
7251,,1945.0,1898.0
7254,,339.0,329.0
7261,,1370.0,1349.0
7266,,1087.0,1076.0
7268,,322.0,
7269,,4902.0,
7270,,2890.0,2849.75
7272,,2507.0,2432.0
7274,,1691.0,1629.0
7277,,429.0,427.0
7278,,2612.0,2586.0
7279,,2192.0,2116.5
7280,,778.0,753.0
7284,,1084.0,1079.0
7291,,828.0,817.5
7294,,1722.0,1693.0
7305,,1605.0,1565.0
7309,,17860.0,17720.0
7313,,3540.0,3465.0
7315,,600.0,589.0
7326,,1282.0,1265.0
7327,,3435.0,3350.0
7399,,550.0,548.0
7417,,2075.0,2020.0
7442,,541.0,534.5
7450,,1674.0,1665.5
7456,,1410.0,1387.0
7460,,1543.0,1536.0
7480,,1533.0,1516.0
7490,,837.0,832.0
7494,,450.0,447.0
7504,,1178.0,
7519,,4765.0,4490.0
7521,,2285.0,2267.5
7523,,625.0,616.0
7525,,1510.0,1498.0
7537,,678.0,670.5
7539,,918.0,912.0
7544,,417.0,401.0
7554,,3195.0,3095.0
7559,,1469.0,1440.0
7567,,396.0,349.0
7570,,1438.0,1418.0
7575,,1727.0,
7577,,228.0,225.0
7581,,2488.0,2395.0
7591,,2133.0,2082.0
7593,,454.0,448.0
7596,,1472.0,1462.0
7600,,1170.0,1158.5
7604,,2778.0,2773.0
7614,,1248.0,1238.5
7624,,238.0,228.0
7628,,1470.0,1453.5
7643,,693.0,
7646,,1000.0,
7647,,30.0,29.0
7670,,694.0,690.0
7707,,424.0,413.0
7711,,632.0,621.0
7717,,17070.0,16010.0
7723,,4045.0,4015.0
7730,,6360.0,6270.0
7731,,1557.0,
7732,,1393.0,1340.0
7743,,1062.0,
7745,,832.0,805.0
7748,,2376.0,2141.0
7762,,632.0,620.0
7769,,1317.0,
7774,,1008.0,971.0
7775,,567.0,558.0
7805,,693.0,
7807,,1305.0,1271.5
7810,,293.0,287.0
7811,,1587.0,1565.0
7813,,794.0,778.0
7814,,800.0,781.0
7823,,633.0,
7839,,4860.0,4787.5
7846,,4630.0,4550.0
7851,,438.0,422.5
7855,,778.0,764.0
7856,,1494.0,1479.0
7864,,3975.0,3865.0
7867,,1179.0,1169.5
7868,,786.0,770.0
7874,,1553.0,1513.0
7879,,788.0,776.0
7888,,347.0,339.5
7893,,1322.0,1310.0
7898,,1102.0,1072.0
7902,,804.0,799.5
7912,,2586.0,2566.5
7915,,1293.0,1244.0
7916,,2382.0,2354.5
7917,,3340.0,3260.0
7923,,526.0,521.0
7942,,2530.0,2457.0
7949,,1922.0,1903.0
7953,,403.0,399.0
7955,,648.0,
7989,,1242.0,1226.0
7990,,3070.0,3030.0
8005,,378.0,373.0
8011,,1872.0,1832.0
8012,,1726.0,1693.0
8016,,653.0,640.0
8018,,482.0,480.0
8028,,2972.0,2942.0
8029,,1699.0,1623.0
8035,,18005.0,17405.0
8037,,1235.0,1211.0
8039,,1002.0,
8040,,909.0,905.0
8041,,2630.0,2615.5
8043,,3990.0,3927.5
8046,,2387.0,2339.5
8060,,2168.0,
8066,,5840.0,5745.0
8068,,1755.0,1690.0
8077,,358.0,354.0
8081,,1271.0,1254.0
8085,,1865.0,
8090,,646.0,632.0
8091,,1747.0,1731.0
8095,,474.0,448.0
8096,,3285.0,3235.0
8097,,947.0,
8101,,1170.0,
8113,,3689.0,3631.0
8130,,2070.0,
8135,,255.0,246.0
8137,,981.0,959.0
8139,,219.0,218.0
8142,,2216.0,2180.0
8143,,866.0,839.0
8153,,2574.0,
8166,,196.0,189.0
8184,,2622.0,2572.0
8203,,468.0,454.0
8207,,412.0,411.0
8209,,1526.0,1522.0
8219,,2496.0,2445.0
8226,,252.0,238.0
8230,,410.0,408.0
8252,,2240.0,2211.0
8253,,1514.0,1481.5
8254,,293.0,288.0
8260,,271.0,265.0
8275,,938.0,886.0
8278,,1895.0,1856.0
8285,,302.0,294.5
8306,,581.8,569.9
8336,,2238.0,2185.0
8338,,202.0,199.0
8344,,1880.0,1849.0
8354,,2530.0,2456.0
8356,,2377.0,2312.0
8358,,549.0,539.0
8363,,3430.0,
8366,,2667.0,2640.0
8368,,364.0,358.0
8369,,4875.0,4790.0
8382,,1086.0,1070.0
8385,,617.0,606.0
8388,,2780.0,
8396,,2751.0,2703.5
8399,,1218.0,1189.0
8424,,5850.0,5680.0
8439,,5170.0,5130.0
8508,,392.0,373.0
8515,,268.0,263.0
8518,,204.0,197.0
8527,,3645.0,3585.0
8551,,2000.0,1944.0
8563,,653.0,647.0
8570,,2234.0,2216.5
8572,,388.0,382.0
8585,,118.0,116.0
8591,,1614.0,1598.0
8595,,4370.0,4275.0
8596,,663.0,
8604,,445.6,437.15
8613,,675.0,657.0
8616,,413.0,404.0
8630,,4324.0,4263.0
8692,,464.0,453.5
8698,,379.0,366.0
8703,,558.0,557.0
8706,,1101.0,1068.0
8715,,3285.0,3262.5
8725,,3384.0,3365.0
8729,,2274.0,2244.5
8732,,312.0,306.0
8742,,265.0,261.5
8747,,489.0,478.0
8766,,5578.0,5503.0
8769,,949.0,935.0
8783,,326.0,318.0
8793,,1746.0,1722.0
8795,,1217.0,1191.0
8798,,1948.0,1923.0
8806,,1009.0,1000.0
8850,,2469.0,2437.0
8876,,3015.0,
8877,,1580.0,1559.5
8881,,453.0,
8885,,717.0,705.0
8890,,1042.0,1019.0
8891,,660.0,658.5
8892,,768.0,761.0
8905,,1749.0,1732.5
8909,,717.0,
8912,,146.0,138.0
8914,,1028.0,1006.0
8927,,255.0,250.0
8929,,1598.0,1562.0
8938,,1100.0,
8940,,700.0,694.0
8956,,139200.0,138100.0
8957,,176400.0,175200.0
8961,,167900.0,
8963,,54800.0,54350.0
8968,,167900.0,166600.0
8984,,248500.0,246000.0
9014,,2090.0,2073.0
9031,,2561.0,
9055,,824.0,819.0
9065,,5310.0,5230.0
9072,,2635.0,
9074,,2957.0,2869.0
9075,,4305.0,
9076,,1531.0,1512.0
9078,,1056.0,1041.0
9082,,1135.0,1112.0
9099,,1296.0,1279.0
9104,,2694.0,2637.0
9107,,1530.0,1493.0
9173,,2420.0,2405.0
9176,,251.0,249.0
9233,,815.0,795.5
9265,,1238.0,1219.0
9273,,795.0,752.0
9284,,100500.0,100200.0
9303,,1438.0,1413.0
9304,,1799.0,1788.0
9307,,874.0,852.0
9324,,869.0,
9353,,2207.0,2179.0
9363,,338.0,335.0
9377,,869.0,826.5
9401,,2154.0,2103.0
9408,,1087.0,1079.0
9414,,1069.0,1056.5
9434,,1243.5,1235.0
9435,,20120.0,
9436,,3540.0,3500.0
