ticker,buy,stop,sell
8585,113.5,112.0,
8589,86.0,85.0,
8593,,574.0,
8595,4075.0,4000.0,
8600,431.0,425.0,
8601,561.6,546.1,
8609,420.0,416.0,
8614,148.0,140.0,
8628,1059.5,1036.0,
8630,,4147.0,
8692,416.0,406.0,
8698,386.5,381.0,
8699,1077.0,1065.0,
8700,1022.0,1003.0,
8705,163.0,158.0,
8714,289.0,283.0,
8715,,2997.0,
8739,234.0,224.0,
8740,,199.0,
8750,1620.25,1601.0,
8766,5438.0,5401.0,
8772,521.5,516.0,
8783,324.0,307.0,
8795,1185.75,1158.0,
8801,2800.0,2768.5,
8803,2131.0,2110.0,
8806,1056.5,1044.0,
8830,4583.0,4551.0,
8835,761.0,747.0,
8844,596.0,592.0,
8848,224.0,217.0,
8864,553.0,544.0,
8869,576.5,568.0,
8877,1579.0,1532.0,
8889,804.5,778.0,
8890,1026.5,1018.0,
8891,627.0,620.0,
8892,756.0,738.0,
8893,316.0,303.0,
8897,352.0,342.0,
8903,481.0,477.0,
8914,940.0,910.0,
8920,3210.0,3155.0,
8925,40.5,39.0,
8934,1184.0,1164.0,
8935,866.0,843.0,
8946,113.0,110.0,
8960,176450.0,173800.0,
8961,172850.0,170800.0,
8967,,238800.0,
8976,,794000.0,
8984,,245300.0,
8985,90500.0,88700.0,
8986,89800.0,88700.0,
8999,453.0,447.0,
9001,3195.0,3155.0,
9005,,1941.0,
9006,,1892.0,
9010,,4190.0,
9014,2090.0,2076.0,
9029,464.0,460.0,
9033,1141.0,1130.0,
9037,,4425.0,
9041,,5160.0,
9044,,3120.0,
9057,1174.0,1150.0,
9059,790.0,780.0,
9064,2859.0,2819.0,
9065,5440.0,5310.0,
9067,292.0,287.0,
9069,919.0,905.0,
9070,6530.0,6350.0,
9076,1501.0,1480.0,
9081,3830.0,3795.0,
9082,1060.0,1020.0,
9083,3512.5,3505.0,
9086,3350.0,3260.0,
9090,3800.0,3730.0,
9099,1306.0,1249.0,
9101,1736.0,1721.0,
9107,1190.0,1164.0,
9110,2434.0,2363.0,
9130,1493.0,1472.0,
9142,3660.0,3620.0,
9262,4195.0,4110.0,
9266,1617.0,1540.0,
9272,3745.0,3590.0,
9273,739.0,721.0,
9274,299.0,287.0,
9277,1718.0,1694.0,
9301,,3065.0,
9302,1821.0,1755.0,
9310,451.5,442.0,
9319,1077.0,1054.0,
9324,924.0,911.0,
9362,1521.5,1507.0,
9363,337.0,331.0,
9368,1107.0,1094.0,
9380,271.0,269.0,
9381,,1157.0,
9384,1346.0,1329.0,
9385,920.0,894.0,
9404,1667.5,1645.0,
9408,,1068.0,
9412,484.0,472.0,
9413,2374.0,2348.0,
9417,,846.0,
9418,873.0,857.0,
9422,1422.0,1408.0,
9424,112.0,110.0,
9428,691.0,674.0,
9432,4709.5,4641.0,
9434,1344.5,1322.0,
9437,2508.0,2468.5,
9444,629.0,620.0,
9445,364.5,363.0,
9466,501.0,493.0,
9468,1198.0,1188.0,
9474,2886.0,2832.0,
9475,435.0,420.0,
9504,1388.0,1377.0,
9505,885.0,876.0,
9508,,1343.0,
9509,645.0,633.0,
9517,,1075.0,
9532,2213.5,2188.0,
9533,5070.0,5020.0,
9534,1467.5,1444.0,
9536,2430.0,2387.0,
9543,872.0,850.0,
9551,,3120.0,
9605,14780.0,14550.0,
9612,2016.0,1987.0,
9619,1193.0,1160.0,
9621,1528.0,1490.0,
9624,731.5,722.0,
9625,1385.0,1325.0,
9629,2936.0,2766.0,
9639,3532.5,3505.0,
9641,295.0,282.0,
9644,1236.0,1220.0,
9661,,5730.0,
9672,3420.0,3375.0,
9682,4100.0,3985.0,
9685,463.0,450.0,
9687,1979.5,1932.0,
9706,4682.5,4630.0,
9723,777.0,769.0,
9726,1349.5,1305.0,
9734,961.5,955.0,
9735,9506.5,9407.0,
9746,4045.0,3975.0,
9753,922.0,882.0,
9760,556.0,541.0,
9761,1645.0,1625.0,
9767,993.5,981.0,
9769,1316.0,1293.0,
9788,1024.0,1005.0,
9791,894.0,888.0,
9818,1090.0,1050.0,
9820,5100.0,4890.0,
9823,1719.0,1705.0,
9831,548.5,545.0,
9836,1250.0,1230.0,
9850,1201.0,1190.0,
9853,1060.0,1055.0,
9857,936.5,921.0,
9869,3685.0,3650.0,
9872,938.0,914.0,
9876,160.0,157.0,
9885,419.0,414.0,
9887,3725.0,3680.0,
9890,751.5,736.0,
9895,1429.0,1400.0,
9896,582.0,561.0,
9899,1973.0,1928.0,
9900,1312.0,1266.0,
9902,1629.0,1600.0,
9908,1547.0,1525.0,
9919,1066.0,1042.0,
9927,1099.5,1034.0,
9932,,1808.0,
9934,4440.0,4350.0,
9943,2274.0,2260.0,
9948,2434.0,2403.0,
9959,633.0,625.0,
9960,2259.0,2235.0,
9964,1869.0,1751.0,
9972,213.0,210.0,
9973,44.5,42.0,
9979,1527.0,1506.0,
9980,226.0,218.0,
9986,1337.0,1321.0,
9991,,1057.0,
9992,494.0,478.0,
9995,417.0,409.0,
9996,1664.0,1617.0,
9997,864.5,850.0,
1310,,732.0,726.5
1311,,743.0,732.0
1320,,22180.0,21820.0
1321,,22210.0,21850.0
1332,,809.0,804.0
1346,,22120.0,21730.0
1348,,1669.0,1638.0
1356,,2490.0,
1358,,17300.0,16720.0
1367,,12750.0,12270.0
1368,,3650.0,
1369,,21520.0,21230.0
1376,,1448.0,1405.0
1377,,3745.0,
1384,,603.0,
1386,,7700.0,7600.0
1390,,4830.0,4800.0
1400,,324.0,313.0
1401,,1048.0,1027.0
1407,,1153.0,1095.0
1417,,1583.0,
1419,,1089.0,1060.0
1430,,773.0,
1433,,1455.0,1426.0
1450,,2585.0,2530.0
1457,,7560.0,
1469,,4890.0,
1472,,1967.0,
1473,,1631.0,1605.0
1475,,1645.0,1615.0
1476,,1967.0,1944.0
1482,,2312.0,2284.0
1495,,11600.0,11515.0
1496,,2364.0,2362.0
1514,,146.0,113.5
1515,,4650.0,4570.0
1546,,28150.0,27980.0
1550,,2337.0,2320.0
1563,,2456.0,2447.5
1568,,16400.0,15780.0
1571,,1641.0,1622.0
1577,,23210.0,22810.0
1579,,19260.0,18600.0
1580,,4400.0,4345.0
1592,,1320.0,1298.0
1593,,14740.0,14500.0
1595,,1946.0,1931.0
1619,,22170.0,21910.0
1642,,17440.0,17420.0
1643,,20610.0,20555.0
1648,,9790.0,9680.0
1651,,982.0,966.0
1655,,2207.0,
1656,,2473.0,2467.5
1657,,2071.0,2070.0
1658,,1900.0,1884.0
1660,,10150.0,10110.0
1662,,2492.0,2416.5
1671,,2603.0,2592.0
1677,,49750.0,49600.0
1678,,155.0,153.0
1680,,2384.0,
1695,,63.0,62.5
1711,,481.0,441.5
1712,,656.0,648.5
1721,,3110.0,3050.0
1739,,732.0,664.0
1782,,5270.0,5220.0
1799,,1645.0,1634.0
1814,,936.0,916.0
1821,,780.0,769.0
1822,,3210.0,3197.5
1840,,170.0,165.0
1844,,208.0,202.0
1853,,400.0,
1871,,666.0,652.0
1873,,476.0,467.5
1890,,431.0,
1904,,1660.0,1589.0
1911,,1526.0,1508.0
1926,,1487.0,1461.5
1941,,2241.0,
1948,,4840.0,
1979,,3385.0,3310.0
1982,,1900.0,1863.0
2041,,4810.0,
2044,,13350.0,13160.0
2046,,10470.0,10370.0
2055,,286.0,280.5
2067,,10530.0,10450.0
2122,,1480.0,1457.5
2139,,574.0,566.0
2144,,472.0,450.0
2150,,776.0,755.0
2153,,1140.0,1121.5
2154,,3695.0,3647.5
2156,,325.0,322.5
2159,,552.0,533.0
2162,,474.0,450.0
2168,,1742.0,1708.0
2169,,1237.0,1226.5
2170,,797.0,780.0
2175,,2009.0,1974.0
2178,,366.0,346.0
2181,,1786.0,
2185,,2150.0,2123.0
2196,,657.0,647.0
2207,,1545.0,1504.0
2217,,5030.0,4915.0
2222,,4210.0,
2226,,4940.0,4920.0
2264,,3795.0,3750.0
2268,,4045.0,4035.0
2269,,9200.0,9100.0
2281,,2073.0,
2286,,597.0,574.0
2292,,4060.0,
2300,,554.0,546.0
2304,,414.0,401.0
2315,,28.0,27.0
2323,,448.0,439.0
2325,,1434.0,1420.0
2326,,9160.0,8870.0
2327,,3035.0,2971.0
2335,,810.0,799.0
2337,,388.0,372.0
2351,,2850.0,2670.0
2354,,394.0,375.0
2379,,1902.0,1862.0
2384,,1901.0,1879.0
2395,,878.0,857.0
2405,,412.0,404.5
2408,,431.0,
2412,,2136.0,2105.0
2413,,1877.0,1818.0
2418,,611.0,601.0
2424,,619.0,606.0
2427,,1368.0,1333.0
2429,,1936.0,1857.0
2436,,1665.0,1581.0
2437,,263.0,
2438,,1320.0,1295.5
2445,,680.0,669.5
2468,,575.0,548.0
2469,,2749.0,2671.0
2477,,2880.0,2783.0
2487,,1331.0,1316.0
2493,,1071.0,1051.0
2497,,1535.0,1498.0
2499,,330.0,322.0
2502,,5018.0,4936.0
2503,,2693.0,2652.25
2510,,1015.0,1014.0
2515,,1034.0,1032.5
2518,,904.0,898.0
2540,,2146.0,2128.0
2579,,2807.0,2759.0
2587,,5100.0,5040.0
2588,,1940.0,1605.0
2593,,5560.0,5525.0
25935,,2624.0,2596.0
2597,,1001.0,994.0
2607,,3775.0,3730.0
2613,,4200.0,4115.0
2653,,1990.0,1975.0
2656,,474.0,435.5
2667,,713.0,687.0
2668,,1059.0,1045.0
2678,,2897.0,2712.0
2683,,1429.0,1418.5
2693,,325.0,
2698,,1700.0,1675.0
2726,,3055.0,
2735,,729.0,715.0
2742,,2182.0,2142.0
2743,,289.0,266.5
2747,,3005.0,2997.5
2749,,293.0,288.0
2752,,3120.0,3037.0
2784,,3130.0,
2791,,3810.0,
2792,,1100.0,1068.0
2795,,935.0,928.0
2801,,5440.0,5350.0
2804,,2098.0,2095.0
2805,,4200.0,4195.0
2806,,1832.0,
2809,,2705.0,2657.0
2820,,2456.0,2367.0
2830,,2348.0,2301.0
2871,,2768.0,2684.0
2883,,1802.0,1784.0
2884,,579.0,561.0
2901,,182.0,175.0
2904,,1148.0,1102.5
2907,,1012.0,
2914,,2808.0,2737.5
2930,,453.0,443.5
2931,,697.0,682.5
2970,,1590.0,1500.0
3003,,1078.0,1067.5
3010,,163.0,128.0
3024,,785.0,761.0
3030,,995.0,986.0
3034,,1474.0,
3040,,1159.0,1110.0
3041,,323.0,316.0
3065,,1740.0,1715.0
3075,,1148.0,1131.0
3082,,777.0,770.0
3088,,3765.0,3640.0
3094,,584.0,569.0
3134,,813.0,788.5
3135,,1419.0,1315.0
3139,,8760.0,8620.0
3150,,1761.0,
3154,,700.0,687.0
3156,,2052.0,2014.0
3160,,701.0,695.0
3161,,519.0,512.5
3167,,865.0,859.0
3171,,2131.0,2110.0
3172,,932.0,911.0
3173,,867.0,860.0
3181,,622.0,600.0
3183,,1273.0,1238.5
3186,,1197.0,1184.0
3190,,560.0,552.0
3192,,405.0,399.0
3193,,1780.0,1729.0
3194,,1504.0,1475.0
3196,,1628.0,1602.0
3201,,943.0,937.5
3223,,1105.0,1096.0
3234,,145300.0,143700.0
3242,,348.0,339.0
3258,,2134.0,2097.0
3267,,4935.0,4837.5
3276,,811.0,793.0
3290,,277700.0,
3297,,1318.0,1297.5
3333,,1548.0,1523.0
3355,,946.0,932.0
3358,,245.0,241.0
3366,,513.0,512.0
3371,,1691.0,1670.5
3376,,1037.0,1011.0
3388,,1747.0,1708.0
3391,,9270.0,9040.0
3392,,1329.0,1323.0
3409,,1496.0,1449.5
3421,,1427.0,1397.0
3433,,880.0,868.0
3435,,1111.0,1098.0
3443,,7970.0,7750.0
3446,,4570.0,4275.0
3452,,1721.0,1640.5
3454,,1158.0,1144.5
3461,,780.0,755.0
3462,,159300.0,158300.0
3470,,112000.0,110600.0
3475,,1611.0,1585.0
3481,,262100.0,257500.0
3484,,1623.0,1586.0
3486,,682.0,
3488,,123500.0,121400.0
3491,,3325.0,3100.0
3493,,101000.0,99900.0
3494,,1643.0,1501.0
3501,,2951.0,2883.5
3524,,1408.0,1399.5
3538,,828.0,820.0
3539,,1996.0,1991.0
3541,,990.0,948.0
3544,,1920.0,1910.5
3546,,933.0,915.0
3547,,2506.0,2484.0
3549,,7830.0,7785.0
3550,,2082.0,
3558,,1463.0,1415.0
3566,,1640.0,1612.0
3580,,830.0,808.0
3593,,3950.0,3895.0
3606,,104.0,103.0
3607,,520.0,485.0
3624,,560.0,534.0
3627,,1088.0,1061.5
3630,,3375.0,3315.0
3635,,2157.0,2104.0
3636,,3445.0,3385.0
3639,,591.0,564.5
3649,,770.0,761.0
3655,,6040.0,5925.0
3657,,1138.0,1097.0
3658,,1598.0,1548.0
3660,,956.0,905.0
3667,,417.0,
3671,,2660.0,2405.0
3673,,595.0,580.0
3675,,420.0,411.0
3677,,1944.0,1892.0
3680,,437.0,414.0
3681,,528.0,521.0
3687,,1337.0,1309.5
3688,,1152.0,1082.0
3695,,1800.0,1780.0
3696,,2086.0,2075.0
3698,,4320.0,4065.0
3710,,1013.0,992.5
3712,,2050.0,2016.0
3723,,1168.0,1146.0
3724,,4940.0,4800.0
3726,,503.0,498.0
3733,,10130.0,9990.0
3744,,476.0,
3756,,1017.0,988.0
3770,,425.0,411.5
3777,,47.0,
3782,,351.0,342.5
3784,,987.0,
3788,,4250.0,4140.0
3791,,1475.0,1445.0
3793,,581.0,548.0
3798,,1919.0,1902.5
3799,,448.0,442.0
3814,,1785.0,1705.0
3815,,361.0,352.5
3826,,972.0,890.0
3834,,538.0,529.0
3840,,158.0,144.0
3852,,2172.0,2108.0
3858,,985.0,940.0
3864,,533.0,522.0
3877,,1415.0,1356.0
3880,,1382.0,1339.0
3892,,772.0,760.5
3895,,740.0,728.0
3901,,1439.0,1416.0
3906,,15000.0,14665.0
3912,,1474.0,1428.0
3913,,787.0,753.0
3918,,2472.0,2403.0
3919,,1010.0,976.0
3921,,948.0,929.0
3923,,2079.0,2019.0
3927,,958.0,926.5
3931,,1650.0,1519.0
3932,,6400.0,6290.0
3933,,935.0,871.0
3934,,970.0,931.0
3935,,455.0,428.0
3937,,1468.0,1421.0
3941,,1046.0,1030.0
3947,,1516.0,
3948,,497.0,423.0
3951,,1144.0,1094.0
3953,,1028.0,1006.0
3955,,664.0,629.0
3956,,375.0,342.0
3963,,592.0,572.0
3966,,3185.0,3020.0
3975,,795.0,780.0
3978,,1356.0,1334.0
3981,,1032.0,989.0
3983,,6660.0,6515.0
3985,,674.0,626.0
3986,,1796.0,1723.0
3987,,1620.0,1588.0
3991,,5100.0,4977.5
3993,,5760.0,5540.0
3994,,4345.0,4240.0
3995,,1116.0,1007.0
4004,,3895.0,3837.5
4021,,5230.0,5060.0
4026,,800.0,786.0
4027,,2630.0,2551.0
4028,,1134.0,
4033,,813.0,796.5
4047,,752.0,736.0
4062,,1712.0,1682.0
4063,,9303.0,9189.0
4088,,1612.0,
4091,,1639.0,1621.5
4093,,1455.0,1435.0
4099,,1225.0,1201.0
4100,,2266.0,2216.0
4107,,3045.0,3025.0
4151,,2462.0,2408.0
4203,,3930.0,
4212,,1942.0,
4218,,2369.0,2287.0
4220,,460.0,452.0
4221,,1803.0,1764.0
4243,,727.0,717.0
4282,,1864.0,
4284,,788.0,768.5
4286,,912.0,898.0
4288,,2188.0,2122.5
4290,,1397.0,1383.5
4291,,2750.0,2736.0
4295,,922.0,874.0
4298,,1964.0,1925.0
4307,,5010.0,4945.0
4308,,507.0,497.0
4312,,573.0,558.0
4316,,894.0,800.0
4317,,323.0,316.0
4320,,810.0,797.0
4323,,1428.0,1374.0
4326,,860.0,853.0
4343,,2894.0,2827.0
4346,,2260.0,2196.0
4355,,377.0,372.0
4361,,1247.0,1166.0
4369,,5420.0,5205.0
4382,,12530.0,11890.0
4384,,4725.0,4555.0
4390,,1483.0,1385.0
4397,,4000.0,3892.5
4404,,1109.0,1091.0
4406,,211.0,205.0
4420,,1207.5,1118.75
4424,,2841.0,2710.0
4425,,21200.0,20560.0
4427,,5960.0,5650.0
4452,,8790.0,8615.0
4463,,974.0,959.0
4465,,1534.0,1485.0
4507,,6990.0,6852.0
4512,,286.0,280.5
4516,,8150.0,7860.0
4524,,2285.0,2239.0
4528,,2177.0,
4531,,200.0,197.0
4555,,6370.0,
4565,,1526.0,1335.5
4584,,884.0,832.0
4585,,361.0,339.0
4587,,5530.0,5380.0
4593,,1787.0,1720.0
4595,,2782.0,2721.0
4617,,993.0,984.0
4633,,1052.0,1008.0
4641,,1895.0,1854.0
4644,,885.0,875.0
4659,,3585.0,3472.5
4661,,12620.0,12505.0
4662,,981.0,969.0
4667,,2395.0,2311.0
4668,,957.0,
4684,,10980.0,10880.0
4694,,3155.0,
4695,,800.0,
4704,,5250.0,
4722,,1878.0,1856.5
4732,,2024.0,2010.5
4733,,4575.0,4475.0
4735,,1413.0,1346.0
4743,,981.0,965.0
4748,,2624.0,2569.0
4750,,660.0,651.0
4751,,4195.0,4095.0
4752,,714.0,
4761,,813.0,
4762,,926.0,913.0
4763,,1152.0,1139.0
4769,,600.0,590.0
4770,,335.0,
4771,,1187.0,1142.0
4777,,343.0,324.5
4792,,2461.0,2283.0
4809,,2000.0,1962.0
4812,,3950.0,3850.0
4816,,5310.0,5140.0
4819,,3070.0,3035.0
4825,,3265.0,3225.0
4826,,852.0,837.5
4828,,2339.0,2309.0
4829,,189.0,177.0
4833,,235.0,228.0
4838,,642.0,624.0
4840,,285.0,278.0
4845,,808.0,797.5
4849,,3220.0,3125.0
4917,,2872.0,2825.0
4922,,20620.0,20110.0
4924,,5890.0,5880.0
4955,,2337.0,2282.0
4963,,825.0,800.0
4968,,1379.0,1338.0
4970,,1640.0,1599.0
4972,,1610.0,
4973,,2384.0,2365.0
4990,,452.0,444.0
4998,,1416.0,1379.5
4999,,940.0,916.0
5008,,1637.0,1611.0
5010,,249.0,247.0
5015,,1420.0,1380.0
5018,,1524.0,1467.0
5110,,1371.0,1322.0
5194,,1993.0,1936.0
5262,,784.0,769.0
5284,,378.0,375.0
5301,,1388.0,1368.0
5331,,5420.0,5280.0
5337,,115.0,112.0
5344,,5110.0,
5367,,917.0,907.0
5386,,415.0,412.0
5393,,2244.0,2192.0
5423,,974.0,960.0
5481,,2250.0,
5484,,1400.0,1395.0
5603,,1397.0,1374.0
5609,,789.0,782.0
5612,,900.0,894.5
5614,,414.0,407.0
5659,,3265.0,
5698,,689.0,667.0
5699,,2369.0,2300.0
5713,,3238.0,3170.0
5721,,64.0,63.0
5805,,712.0,698.0
5816,,401.0,400.0
5817,,327.0,324.5
5903,,1329.0,1309.0
5929,,1297.0,1290.0
5936,,717.0,711.0
5940,,89.0,87.0
5943,,1770.0,1728.0
5950,,156.0,
5955,,78.0,76.0
5957,,600.0,587.0
5964,,1570.0,1441.0
5971,,4790.0,4775.0
5984,,944.0,926.0
5986,,418.0,411.0
5990,,2335.0,2310.0
5992,,2968.0,2935.0
6030,,5480.0,5190.0
6031,,903.0,896.0
6034,,1035.0,
6035,,1678.0,1627.5
6036,,1277.0,1243.0
6039,,2839.0,2749.0
6040,,841.0,828.0
6044,,1464.0,1440.5
6050,,2181.0,2144.5
6054,,280.0,277.0
6055,,1349.0,1320.0
6061,,1595.0,1594.5
6062,,1402.0,
6065,,920.0,900.0
6067,,4835.0,4255.0
6070,,410.0,405.0
6078,,2546.0,2514.0
6079,,491.0,476.0
6081,,668.0,635.0
6086,,2595.0,2550.0
6088,,1039.0,1015.0
6091,,338.0,336.0
6097,,1215.0,1198.0
6099,,1522.0,1485.0
6101,,858.0,840.5
6104,,2252.0,2213.0
6131,,925.0,805.5
6135,,4475.0,4385.0
6136,,2138.0,2098.0
6140,,741.0,738.0
6143,,865.0,842.0
6145,,2840.0,2767.0
6146,,15900.0,15600.0
6158,,1263.0,1235.0
6167,,663.0,
6172,,1486.0,1453.0
6173,,1633.0,1563.0
6177,,405.0,360.0
6181,,371.0,353.0
6182,,3540.0,3280.0
6186,,588.0,584.5
6189,,1020.0,999.0
6190,,680.0,
6195,,1038.0,1019.5
6197,,1270.0,1222.0
6199,,563.0,551.0
6200,,2500.0,2446.0
6205,,820.0,809.0
6217,,1783.0,
6245,,1626.0,1618.0
6246,,905.0,883.0
6250,,1061.0,1050.5
6258,,7430.0,7180.0
6264,,701.0,679.0
6273,,42050.0,41530.0
6276,,480.0,465.0
6278,,2991.0,2908.0
6287,,2675.0,2629.0
6289,,3385.0,3350.0
6293,,904.0,893.0
6297,,471.0,463.0
6298,,728.0,710.0
6300,,538.0,498.0
6303,,2480.0,2457.5
6305,,2894.0,2877.5
6306,,2402.0,2378.5
6310,,1628.0,
6312,,838.0,829.0
6316,,1402.0,1373.0
6319,,363.0,360.0
6324,,3825.0,3752.5
6326,,1630.0,1599.5
6328,,2042.0,2016.0
6349,,1269.0,1245.0
6357,,1559.0,1533.0
6358,,2797.0,2750.0
6361,,3065.0,3025.0
6362,,1975.0,1962.5
6363,,958.0,947.5
6367,,12715.0,12582.5
6370,,2867.0,2782.0
6371,,3990.0,3945.0
6379,,1170.0,
6381,,977.0,957.0
6383,,5770.0,5750.0
6400,,294.0,290.0
6402,,1180.0,1176.0
6407,,1019.0,1004.5
6411,,6320.0,6300.0
6440,,1091.0,
6455,,1865.0,1804.5
6457,,2698.0,2624.0
6464,,1869.0,
6465,,6840.0,
6469,,1192.0,1163.5
6479,,1682.0,1655.5
6484,,1551.0,1539.0
6488,,991.0,
6490,,1297.0,1263.0
6495,,124.0,121.5
6498,,815.0,809.0
6501,,3572.0,3521.0
6505,,1243.0,1217.0
6506,,3460.0,3392.5
6507,,1335.0,1323.0
6517,,1385.0,1366.0
6533,,905.0,877.0
6537,,1010.0,966.5
6538,,932.0,901.5
6540,,967.0,956.0
6542,,853.0,805.0
6549,,1647.0,1608.5
6555,,1123.0,1056.0
6558,,2057.0,1992.5
6560,,1449.0,1375.5
6563,,3900.0,3775.0
6566,,704.0,
6567,,849.0,834.0
6572,,3490.0,3330.0
6574,,830.0,797.5
6578,,638.0,610.0
6579,,3770.0,3630.0
6586,,3850.0,3775.0
6591,,140.0,131.0
6592,,3805.0,
6594,,14180.0,14025.0
6615,,1628.0,1575.0
6622,,2789.0,2758.0
6624,,115.0,112.0
6626,,5120.0,4990.0
6630,,1139.0,
6639,,1571.0,1531.0
6641,,1037.0,1013.0
6647,,1675.0,
6652,,1863.0,
6653,,765.0,
6666,,240.0,224.0
6702,,8015.0,7955.0
6721,,122.0,120.0
6724,,1703.0,1688.0
6727,,445.0,439.0
6736,,925.0,854.5
6743,,519.0,508.0
6750,,3600.0,3415.0
6755,,1586.0,1524.0
6763,,1239.0,1217.0
6778,,1272.0,1214.0
6785,,679.0,672.0
6787,,1759.0,1700.0
6789,,2327.0,2279.0
6794,,1681.0,1646.0
6800,,1624.0,1606.5
6806,,11550.0,11470.0
6807,,1566.0,1511.0
6809,,1124.0,1103.0
6814,,1036.0,1020.0
6832,,2450.0,2401.5
6836,,2032.0,
6839,,770.0,754.0
6841,,2275.0,2259.0
6845,,2600.0,2569.0
6853,,406.0,393.0
6856,,6010.0,5930.0
6857,,2548.0,2504.0
6858,,608.0,
6863,,900.0,882.0
6866,,4830.0,4697.5
6870,,1540.0,1532.5
6875,,1780.0,1710.0
6879,,604.0,578.0
6881,,378.0,369.0
6905,,1173.0,1157.0
6908,,5090.0,4960.0
6926,,385.0,379.0
6929,,2892.0,2849.0
6941,,1130.0,1103.0
6947,,1518.0,1474.0
6960,,7170.0,7010.0
6963,,6940.0,6840.0
6965,,4250.0,4165.0
6971,,6535.0,6438.0
6973,,1547.0,1522.5
6976,,2213.0,2158.0
6977,,1089.0,1080.0
6981,,5580.0,5512.0
6985,,986.0,984.0
6988,,5884.0,5815.0
6996,,1051.0,1022.0
7030,,2880.0,2779.0
7033,,2029.998,1963.331
7037,,3355.0,3210.0
7105,,1226.0,1201.0
7150,,795.0,782.0
7162,,277.0,276.5
7175,,1085.0,1030.0
7183,,262.0,250.5
7185,,1738.0,1716.0
7199,,2020.0,1982.5
7208,,920.0,887.0
7224,,1433.0,1404.0
7228,,954.0,946.5
7241,,546.0,535.5
7244,,606.0,592.0
7250,,1598.0,1556.0
7255,,542.0,522.0
7269,,4902.0,
7271,,1354.0,
7274,,1434.0,1404.0
7298,,722.0,709.0
7309,,17040.0,16850.0
7314,,777.0,687.5
7320,,999.0,954.0
7323,,4075.0,3990.0
7326,,1166.0,1139.5
7435,,910.0,894.0
7438,,1032.0,1003.0
7450,,1599.0,1561.0
7458,,5630.0,5450.0
7466,,2416.0,2403.0
7476,,8870.0,8750.0
7487,,1961.0,1933.0
7500,,3945.0,3870.0
7508,,2350.0,2298.0
7516,,2774.0,2717.0
7527,,102.0,101.0
7532,,7460.0,7320.0
7585,,1020.0,1009.0
7590,,452.0,447.0
7595,,2432.0,2373.5
7600,,1089.0,1069.0
7601,,574.0,567.0
7603,,670.0,654.0
7604,,2675.0,2660.0
7606,,3885.0,3830.0
7607,,2270.0,2170.0
7611,,2162.0,2128.0
7613,,1615.0,
7614,,1193.0,1176.0
7621,,3300.0,3255.0
7623,,284.0,276.0
7630,,4795.0,4760.0
7646,,1006.0,995.0
7701,,3255.0,3200.0
7702,,679.0,669.0
7703,,756.0,748.5
7705,,1578.0,1559.0
7716,,2171.0,2130.0
7717,,14100.0,13925.0
7725,,1717.0,1673.0
7729,,2840.0,2805.0
7739,,1757.0,1734.0
7744,,2535.0,2443.0
7748,,1878.0,1851.0
7751,,3254.0,3212.0
7776,,722.0,695.0
7806,,2216.0,
7807,,1175.0,1130.0
7810,,293.0,287.0
7811,,1551.0,1520.0
7813,,800.0,781.0
7818,,773.0,743.0
7820,,2050.0,1973.5
7826,,5030.0,4945.0
7827,,685.0,
7829,,317.0,312.5
7833,,606.0,598.0
7836,,124.0,116.0
7840,,895.0,
7841,,586.0,567.0
7847,,514.0,510.0
7850,,781.0,778.5
7855,,730.0,713.0
7856,,1450.0,1424.0
7859,,173.0,165.0
7865,,1200.0,1170.0
7873,,109.0,106.0
7879,,729.0,719.0
7886,,685.0,675.5
7897,,138.0,136.0
7906,,655.0,645.0
7912,,2586.0,2566.5
7913,,1054.0,1016.0
7921,,1730.0,1694.0
7925,,1041.0,1019.0
7936,,1484.0,1463.0
7951,,5620.0,5480.0
7963,,1356.0,1344.5
7965,,1166.0,1133.0
7972,,545.0,525.0
7989,,1158.0,1129.0
8006,,3680.0,
8011,,1786.0,1717.0
8013,,549.0,532.0
8016,,593.0,585.0
8018,,482.0,473.0
8023,,645.0,610.0
8035,,15805.0,15670.0
8041,,2619.0,2571.0
8046,,2298.0,2283.0
8050,,2709.0,2665.5
8066,,5790.0,5720.0
8077,,353.0,342.0
8085,,1920.0,1898.0
8103,,457.0,448.0
8107,,27.0,26.0
8111,,16450.0,16130.0
8114,,3015.0,2858.5
8115,,829.0,815.0
8136,,2643.0,2625.5
8142,,2244.0,2195.0
8150,,1872.0,1840.5
8160,,2674.0,2642.0
8167,,1204.0,1166.0
8219,,2540.0,
8242,,1572.0,1547.5
8247,,560.0,555.5
8252,,2120.0,2106.5
8254,,294.0,288.0
8256,,94.0,92.0
8260,,262.0,253.0
8281,,1236.0,
8287,,1729.0,1717.0
8354,,2530.0,2456.0
8396,,2751.0,2703.5
8411,,171.1,
8416,,800.0,780.0
8473,,2456.0,2431.0
8508,,387.0,377.0
8515,,280.0,
8542,,1062.0,1058.5
8563,,644.0,634.0
8570,,2237.0,2208.0
8596,,709.0,698.0
8703,,562.0,560.0
8704,,83.0,77.0
8725,,3388.0,3363.5
8729,,2030.0,2010.0
8771,,1128.0,1110.0
8798,,1829.0,1815.0
8802,,2006.0,1975.25
8841,,791.0,764.0
8850,,2383.0,2355.0
8876,,3120.0,3075.0
8885,,719.0,705.0
8887,,866.0,858.0
8898,,1214.0,1197.0
