ticker,buy,stop,sell
6954,,21145.0,20830.0
6958,,789.0,769.0
6963,,8560.0,8450.0
6964,,441.0,439.0
6976,,2608.0,2564.0
6994,,639.0,620.0
6995,,2101.0,2061.0
6998,,2335.0,2310.0
6999,,1793.0,1738.0
7003,,1209.0,1190.5
7034,,12630.0,11950.0
7036,,4255.0,4045.0
7040,,955.0,946.0
7043,,1427.0,1241.0
7122,,2083.0,2051.5
7148,,961.0,942.0
7172,,2937.0,2718.0
7173,,1705.0,1635.0
7182,,1218.0,
7183,,345.0,336.0
7190,,718.0,698.0
7191,,532.0,507.0
7199,,1963.0,1904.0
7201,,943.3,937.1
7202,,1611.5,1576.75
7203,,6856.0,6810.5
7205,,987.0,979.5
7211,,621.0,615.0
7220,,1758.0,1741.5
7222,,1013.0,997.0
7229,,1929.0,1901.0
7231,,2546.0,2525.0
7235,,914.0,907.0
7236,,2434.0,2404.0
7239,,1738.0,1708.0
7240,,1863.0,1843.0
7241,,581.0,570.0
7242,,3060.0,2988.0
7244,,698.0,679.0
7246,,612.0,601.0
7251,,1945.0,1898.0
7256,,935.0,926.0
7267,,3225.0,3198.0
7268,,322.0,
7269,,4902.0,
7272,,2507.0,2432.0
7274,,1691.0,1629.0
7278,,2612.0,2586.0
7279,,2192.0,2116.5
7280,,778.0,753.0
7284,,1084.0,1079.0
7294,,1722.0,1693.0
7305,,1605.0,1565.0
7309,,17860.0,17720.0
7313,,3540.0,3465.0
7315,,600.0,589.0
7414,,1573.0,
7417,,2075.0,2020.0
7442,,545.0,539.0
7444,,1541.0,
7450,,1674.0,1665.5
7460,,1543.0,1536.0
7472,,2725.0,
7480,,1533.0,1516.0
7490,,838.0,833.0
7504,,1178.0,
7519,,4765.0,4490.0
7521,,2285.0,2267.5
7523,,625.0,616.0
7537,,678.0,670.5
7539,,918.0,912.0
7544,,417.0,401.0
7554,,3195.0,3095.0
7559,,1469.0,1440.0
7567,,396.0,349.0
7570,,1438.0,1418.0
7577,,228.0,225.0
7581,,2488.0,2395.0
7593,,454.0,448.0
7596,,1472.0,1462.0
7600,,1170.0,1158.5
7604,,2778.0,2773.0
7614,,1327.0,1260.0
7628,,1470.0,1453.5
7636,,1297.0,1278.0
7643,,693.0,
7647,,30.0,29.0
7670,,694.0,690.0
7707,,424.0,413.0
7711,,632.0,621.0
7717,,17070.0,16010.0
7723,,4045.0,4015.0
7730,,6360.0,6270.0
7731,,1557.0,
7732,,1393.0,1340.0
7743,,1062.0,
7745,,832.0,805.0
7746,,257.0,252.5
7748,,2376.0,2141.0
7762,,632.0,620.0
7769,,1317.0,
7775,,567.0,558.0
7805,,693.0,
7807,,1305.0,1271.5
7810,,293.0,287.0
7811,,1587.0,1565.0
7813,,794.0,778.0
7823,,633.0,
7846,,4630.0,4550.0
7851,,438.0,422.5
7855,,778.0,764.0
7856,,1494.0,1479.0
7868,,786.0,770.0
7874,,1553.0,1513.0
7883,,400.0,
7888,,347.0,339.5
7893,,1322.0,1310.0
7898,,1102.0,1072.0
7899,,318.0,
7902,,804.0,799.5
7912,,2586.0,2566.5
7915,,1293.0,1244.0
7916,,2382.0,2354.5
7923,,526.0,521.0
7937,,1870.0,1837.0
7938,,2680.0,
7953,,403.0,399.0
7990,,3070.0,3030.0
8011,,1872.0,1832.0
8012,,1726.0,1693.0
8018,,482.0,480.0
8023,,630.0,613.0
8035,,18005.0,17405.0
8039,,1030.0,1005.0
8040,,909.0,905.0
8041,,2630.0,2615.5
8043,,3990.0,3927.5
8046,,2387.0,2339.5
8053,,1598.0,1581.0
8060,,2168.0,
8066,,5840.0,5745.0
8068,,1755.0,1690.0
8081,,1271.0,1254.0
8085,,1865.0,
8090,,646.0,632.0
8095,,474.0,448.0
8113,,3689.0,3631.0
8117,,1711.0,1685.0
8125,,1124.0,
8135,,255.0,246.0
8139,,219.0,218.0
8143,,857.0,851.5
8153,,2574.0,
8185,,1731.0,
8203,,468.0,454.0
8207,,412.0,411.0
8209,,1526.0,1522.0
8253,,1514.0,1481.5
8254,,293.0,288.0
8260,,271.0,265.0
8275,,938.0,886.0
8278,,1893.0,1865.0
8285,,302.0,294.5
8336,,2238.0,2185.0
8338,,202.0,199.0
8354,,2530.0,2456.0
8366,,2667.0,2640.0
8368,,364.0,358.0
8369,,4875.0,4790.0
8382,,1086.0,1070.0
8396,,2751.0,2703.5
8399,,1218.0,1189.0
8424,,5850.0,5680.0
8439,,5170.0,5130.0
8508,,392.0,373.0
8515,,268.0,263.0
8518,,204.0,197.0
8527,,3645.0,3585.0
8570,,2234.0,2216.5
8595,,4370.0,4275.0
8613,,675.0,657.0
8698,,379.0,366.0
8703,,558.0,557.0
8706,,1101.0,1068.0
8715,,3285.0,3262.5
8725,,3384.0,3365.0
8729,,2274.0,2244.5
8740,,191.0,186.0
8747,,489.0,478.0
8766,,5578.0,5503.0
8769,,949.0,935.0
8783,,326.0,318.0
8795,,1217.0,1191.0
8850,,2469.0,2437.0
8864,,558.0,549.0
8877,,1595.0,1570.0
8881,,453.0,
8890,,1042.0,1019.0
8891,,660.0,658.5
8892,,768.0,761.0
8903,,480.0,477.0
8909,,717.0,
8927,,255.0,250.0
8929,,1598.0,1562.0
8938,,1100.0,
8940,,700.0,694.0
8956,,141400.0,139600.0
8957,,176400.0,175200.0
8961,,167900.0,
8963,,54800.0,54350.0
8968,,167900.0,166600.0
8984,,248500.0,246000.0
9031,,2561.0,
9044,,2881.0,
9055,,824.0,819.0
9074,,2957.0,2869.0
9078,,1056.0,1041.0
9082,,1135.0,1112.0
9104,,2694.0,2637.0
9107,,1530.0,1493.0
9173,,2420.0,2405.0
9176,,251.0,249.0
9202,,3979.0,
9233,,815.0,795.5
9273,,795.0,752.0
9284,,100500.0,100200.0
9304,,1799.0,1788.0
9307,,874.0,852.0
9324,,869.0,
9353,,2207.0,2179.0
9363,,338.0,335.0
9366,,692.0,683.0
9377,,869.0,826.5
9399,,118.0,112.0
9408,,1087.0,1079.0
9414,,1069.0,1056.5
9434,,1243.5,1235.0
9439,,252.0,250.0
9446,,898.0,879.0
9479,,157.0,148.0
9514,,825.0,800.0
9535,,357.0,355.0
9601,,13080.0,12820.0
9613,,1228.0,1218.5
9627,,8650.0,8495.0
9628,,2520.0,2483.0
9629,,3025.0,2993.0
9636,,3510.0,3497.5
9639,,3600.0,3515.0
9661,,5730.0,5720.0
9696,,411.0,398.0
9698,,1376.0,1317.0
9702,,1867.0,
9706,,4615.0,4525.0
9707,,1857.0,1836.5
9719,,5290.0,5150.0
9723,,773.0,768.0
9728,,2013.0,1987.0
9740,,5650.0,5390.0
9743,,1224.0,
9757,,2900.0,2823.0
9758,,325.0,285.0
9759,,2776.0,2633.0
9766,,4910.0,4810.0
9767,,1075.0,1048.5
9818,,1075.0,1045.0
9827,,200.0,
9832,,1931.0,1916.0
9835,,512.0,502.0
9845,,505.0,
9878,,572.0,552.0
9882,,1459.0,1428.0
9885,,419.0,
9888,,607.0,
9902,,1666.0,1633.0
9906,,1260.0,1254.5
9913,,532.0,521.0
9927,,1142.0,1123.0
9928,,2882.0,2856.5
9934,,4570.0,4480.0
9950,,3250.0,3225.0
9983,,64680.0,64285.0
9984,,11850.0,11535.0
9992,,509.0,500.0
