ticker,buy,stop,sell
7602,231.0,228.0,
7603,607.0,599.0,
7606,3540.0,3480.0,
7608,568.5,553.0,
7610,42.0,41.0,
7611,2032.5,2004.0,
7615,399.0,395.0,
7618,418.0,412.0,
7619,600.0,596.0,
7625,246.0,233.0,
7635,1011.0,1003.0,
7646,1006.0,1000.0,
7671,2076.0,1986.0,
7702,661.0,642.0,
7707,,424.0,
7715,818.0,804.0,
7716,2253.0,2208.0,
7721,1125.0,1110.0,
7722,743.0,737.0,
7726,1385.5,1369.0,
7727,260.0,256.0,
7734,2205.0,2141.0,
7739,1841.0,1821.0,
7740,2200.0,2183.0,
7749,5450.0,5400.0,
7769,1338.0,1317.0,
7782,599.0,590.0,
7808,1164.0,1103.0,
7809,1416.0,1395.0,
7811,1570.0,1515.0,
7812,1434.0,1401.0,
7814,776.0,770.0,
7817,5075.0,5000.0,
7820,2325.0,2248.0,
7821,2352.5,2231.0,
7822,438.0,426.0,
7829,288.0,282.0,
7831,163.0,160.0,
7833,591.0,582.0,
7834,132.5,131.0,
7836,102.5,102.0,
7838,208.0,205.0,
7841,563.5,555.0,
7844,857.0,849.0,
7862,986.0,972.0,
7863,389.5,384.0,
7864,3877.5,3800.0,
7865,1170.0,1157.0,
7871,574.0,566.0,
7872,644.5,640.0,
7874,1492.0,1449.0,
7875,638.0,634.0,
7883,401.0,400.0,
7885,838.5,829.0,
7897,141.0,136.0,
7899,320.5,318.0,
7906,688.5,679.0,
7908,169.0,167.0,
7911,1785.5,1775.0,
7917,3252.5,3225.0,
7919,275.0,271.0,
7922,416.5,411.0,
7925,1034.0,1020.0,
7928,423.5,418.0,
7932,,3020.0,
7936,1310.5,1294.0,
7937,1829.0,1803.0,
7938,2696.0,2680.0,
7939,418.0,416.0,
7942,2453.0,2415.0,
7946,1148.0,1116.0,
7947,6680.0,6560.0,
7949,1896.0,1870.0,
7955,628.5,613.0,
7958,2130.5,2104.0,
7965,1144.0,1126.0,
7970,887.0,875.0,
7971,262.5,261.0,
7974,,35050.0,
7984,1620.5,1602.0,
7989,1228.0,1199.0,
7992,214.5,211.0,
8015,3720.0,3690.0,
8037,1205.0,1186.0,
8041,,2630.0,
8045,841.0,838.0,
8050,2619.0,2575.0,
8051,1190.0,1168.0,
8052,3802.5,3785.0,
8061,1367.0,1336.0,
8065,959.0,939.0,
8070,516.5,511.0,
8074,3310.0,3265.0,
8075,2730.0,2704.0,
8078,,3340.0,
8087,1623.0,1591.0,
8091,1724.0,1701.0,
8101,1164.0,1157.0,
8107,42.0,39.0,
8114,2679.5,2640.0,
8115,782.5,776.0,
8119,3172.5,3145.0,
8127,421.0,417.0,
8129,2767.0,2733.0,
8133,912.0,901.0,
8135,245.0,239.0,
8139,217.0,215.0,
8140,3055.0,3025.0,
8147,1006.0,999.0,
8152,1931.0,1911.0,
8154,2160.0,2093.0,
8155,,1722.0,
8157,,868.0,
8159,1748.0,1718.0,
8173,2436.5,2408.0,
8186,270.5,255.0,
8194,2206.0,2150.0,
8198,2271.0,2255.0,
8215,1680.0,1664.0,
8226,230.0,227.0,
8227,8930.0,8780.0,
8233,1262.0,1248.0,
8237,996.0,983.0,
8242,1460.0,1433.0,
8247,557.0,547.0,
8249,1063.0,1055.0,
8256,90.0,88.0,
8281,1182.5,1174.0,
8282,980.0,958.0,
8289,805.0,778.0,
8291,303.0,295.0,
8303,1561.5,1536.0,
8309,4196.0,4166.0,
8331,586.0,577.0,
8334,450.0,441.0,
8343,2297.0,2248.0,
8344,1822.0,1790.0,
8345,3225.0,3175.0,
8346,290.0,286.0,
8350,1616.0,1598.0,
8356,2303.0,2273.0,
8360,1418.0,1364.0,
8363,3410.0,3345.0,
8364,1829.0,1781.0,
8370,1542.0,1516.0,
8377,1205.0,1183.0,
8381,741.0,732.0,
8383,1417.0,1386.0,
8385,609.0,597.0,
8386,2316.0,2279.0,
8388,2764.0,2703.0,
8392,3380.0,3315.0,
8393,2704.5,2668.0,
8395,1799.0,1757.0,
8416,823.0,804.0,
8418,950.0,942.0,
8521,1703.0,1687.0,
8522,3655.0,3610.0,
8524,276.5,276.0,
8541,1058.5,1045.0,
8542,1065.5,1046.0,
8550,230.0,226.0,
8551,1917.0,1893.0,
8558,708.0,692.0,
8563,639.0,630.0,
8566,3300.0,3285.0,
8572,371.0,363.0,
8584,1798.5,1781.0,
8591,1590.5,1568.0,
8593,580.0,573.0,
8596,668.0,658.0,
8600,423.0,417.0,
8601,534.0,530.5,
8609,415.0,412.0,
8614,136.0,129.0,
8622,202.5,199.0,
8630,4237.5,4195.0,
8699,1046.5,1042.0,
8706,1082.0,1066.0,
8707,,1215.0,
8709,,887.0,
8713,133.0,131.0,
8714,280.0,276.0,
8732,306.0,302.0,
8737,272.0,268.0,
8746,175.0,169.0,
8747,485.0,472.0,
8750,1608.0,1585.5,
8771,1205.0,1172.0,
8783,313.0,302.0,
8789,113.5,111.0,
8793,1706.0,1698.0,
8798,1911.0,1810.0,
8830,4097.0,4046.0,
8848,205.0,202.0,
8860,831.0,816.0,
8869,561.0,554.0,
8876,3067.5,3015.0,
8885,699.5,697.0,
8886,3095.0,3040.0,
8889,784.0,744.0,
8893,320.0,316.0,
8897,343.0,338.0,
8912,134.5,132.0,
8914,997.5,978.0,
8917,1276.0,1263.0,
8919,3527.5,3435.0,
8922,105.0,104.0,
8928,2931.0,2913.0,
8931,765.0,760.0,
8944,799.0,774.0,
8972,,762000.0,
8977,,146400.0,
9010,4185.0,4110.0,
9014,,2090.0,
9020,10255.0,10175.0,
9028,794.0,787.0,
9039,6930.0,6830.0,
9041,4865.0,4825.0,
9046,3985.0,3915.0,
9052,2210.0,2140.0,
9058,6340.0,6270.0,
9064,2409.25,2345.0,
9065,,5310.0,
9067,286.0,282.0,
9070,6050.0,5890.0,
9075,4377.5,4305.0,
9081,3812.5,3775.0,
9090,3835.0,3785.0,
9099,1253.0,1216.0,
9115,355.0,350.0,
9127,951.5,938.0,
9130,1511.5,1500.0,
9143,3192.5,3145.0,
9179,3190.0,3180.0,
9201,3892.5,3848.0,
9202,3926.5,3902.0,
9206,3575.0,3540.0,
9260,4235.0,4205.0,
9263,70.0,68.0,
9264,2930.0,2750.0,
9267,,2577.0,
9270,4650.0,4075.0,
9272,3620.0,3505.0,
9275,1173.5,1147.0,
9306,319.0,317.0,
9312,1344.0,1335.0,
9325,821.0,809.0,
9351,1491.0,1477.0,
9358,549.0,541.0,
9367,542.5,528.0,
9368,1140.5,1122.0,
9376,558.0,553.0,
9380,266.5,260.0,
9381,1091.0,1070.0,
9384,1311.0,1303.0,
9385,751.0,740.0,
9399,107.5,102.0,
9412,446.0,442.0,
9416,,5250.0,
9417,778.5,773.0,
9421,1302.0,1261.0,
9422,1431.0,1402.0,
9425,455.0,448.0,
9428,638.0,625.0,
9432,4685.5,4619.0,
9436,3490.0,3460.0,
9444,618.0,611.0,
9450,3370.0,3115.0,
9467,1932.5,1901.0,
9470,5260.0,5180.0,
9475,404.0,400.0,
9502,1684.5,1671.5,
9506,1411.0,1391.0,
9508,1155.0,1133.0,
9535,356.0,348.0,
9600,1306.0,1283.0,
9605,14595.0,14360.0,
9610,278.5,273.0,
9612,2137.5,2109.0,
9619,1233.0,1216.0,
9622,1337.0,1309.0,
9625,1324.0,1304.0,
9640,1434.5,1413.0,
9641,294.0,291.0,
9644,1210.0,1202.0,
9658,1920.5,1905.0,
9671,4205.0,4155.0,
9672,3285.0,3215.0,
9678,2671.5,2633.0,
9684,3805.0,3750.0,
9697,2468.5,2434.0,
9699,3090.0,3030.0,
9701,3950.0,3900.0,
9704,34.0,33.0,
9717,978.0,968.0,
9723,758.5,750.0,
9726,1452.0,1404.0,
9729,2564.5,2515.0,
9731,3000.0,2982.0,
9734,952.0,948.0,
9735,9352.0,9273.0,
9739,2191.0,2143.0,
9743,1214.0,1195.0,
9749,4425.0,4335.0,
9760,563.0,556.0,
9761,1639.5,1636.0,
9763,1894.0,1809.0,
9767,1052.0,1021.0,
9768,1041.5,1021.0,
9769,1299.5,1293.0,
9782,1977.5,1970.0,
9787,3925.0,3850.0,
9790,,2127.0,
9792,1313.5,1296.0,
9827,199.0,194.0,
9828,4590.0,4505.0,
9830,2847.0,2805.0,
9831,526.5,523.0,
9836,1259.0,1205.0,
9842,1469.5,1442.0,
9845,513.0,505.0,
9852,2365.0,2331.0,
9854,263.0,260.0,
9872,900.0,893.0,
9876,163.0,162.0,
9880,1011.0,994.0,
9888,614.0,607.0,
9896,588.0,580.0,
9903,2003.0,1938.0,
9908,1506.5,1490.0,
9909,2263.0,2150.0,
9936,,7290.0,
9948,2304.0,2249.0,
9955,1432.0,1413.0,
9959,633.0,625.0,
9962,2915.0,2870.0,
9966,,797.0,
9972,225.5,223.0,
9973,37.0,36.0,
9978,252.0,248.0,
9986,1351.0,1334.0,
9987,6330.0,6240.0,
9995,419.0,416.0,
9996,1650.0,1640.0,
9997,844.0,825.0,
1310,,742.0,737.0
1311,,759.0,752.0
1321,,22720.0,22610.0
1322,,5400.0,5330.0
1324,,138.0,137.0
1329,,22640.0,22520.0
1330,,23280.0,23000.0
1343,,2032.0,2029.0
1345,,1905.0,1894.5
1346,,23050.0,22840.0
1352,,894.0,860.0
1356,,2438.0,2402.5
1368,,3555.0,3502.5
1381,,2345.0,2321.0
1383,,2467.0,2449.5
1386,,8140.0,8110.0
1390,,5040.0,5000.0
1398,,1890.0,
1418,,213.0,208.5
1433,,1350.0,1326.5
1434,,463.0,456.0
1436,,653.0,
1443,,250.0,242.0
1446,,996.0,986.0
1456,,6690.0,
1466,,4840.0,4785.0
1469,,4670.0,
1488,,1930.0,1921.0
1497,,2414.0,2402.0
1518,,1315.0,1302.0
1541,,3060.0,3030.0
1543,,47200.0,46550.0
1546,,29660.0,29490.0
1554,,2108.0,2099.5
1557,,32450.0,32200.0
1575,,698.0,685.0
1578,,1759.0,1744.5
1597,,1921.0,1910.0
1605,,1117.0,1086.0
1615,,160.0,158.0
1642,,17440.0,17420.0
1657,,2195.0,2181.0
1658,,2020.0,2002.0
1660,,10100.0,10075.0
1663,,1656.0,1638.5
1671,,2910.0,2904.5
1677,,50000.0,49900.0
1699,,446.0,443.5
1716,,1808.0,1781.0
1720,,793.0,
1723,,2744.0,2707.0
1724,,539.0,526.0
1739,,737.0,688.0
1768,,736.0,731.0
1770,,782.0,770.0
1775,,1894.0,1877.0
1782,,5620.0,5590.0
1793,,4790.0,4767.5
1803,,926.0,
1820,,2381.0,2332.0
1821,,739.0,725.0
1824,,1096.0,1077.0
1835,,3165.0,3105.0
1840,,164.0,161.5
1844,,216.0,213.0
1848,,430.0,
1852,,2401.0,2350.0
1861,,3035.0,
1870,,794.0,771.0
1873,,485.0,476.0
1881,,2166.0,2116.0
1883,,2145.0,2125.5
1904,,1579.0,1553.0
1926,,1467.0,1447.5
1930,,853.0,851.5
1938,,1461.0,1455.5
1950,,2346.0,2319.0
1951,,3080.0,3055.0
1966,,675.0,663.0
1967,,528.0,519.5
1975,,2989.0,2982.5
2032,,6000.0,5940.0
2034,,10360.0,10300.0
2035,,1106.0,1083.5
2038,,1877.0,1862.5
2040,,23080.0,22900.0
2044,,13850.0,13835.0
2053,,1230.0,1197.0
2114,,560.0,557.0
2124,,2694.0,2646.5
2134,,68.0,
2136,,984.0,975.0
2138,,1651.0,1580.0
2153,,1219.0,1207.5
2160,,2989.0,2898.0
2162,,427.0,414.0
2170,,809.0,789.0
2179,,925.0,921.0
2181,,1914.0,1869.0
2186,,1014.0,970.0
2193,,274.0,267.0
2222,,4875.0,4737.5
2226,,4955.0,4950.0
2229,,3045.0,3015.0
2282,,4390.0,4352.5
2304,,449.0,442.5
2325,,1507.0,1494.5
2326,,9900.0,9440.0
2353,,171.0,169.0
2359,,1205.0,1196.0
2370,,77.0,75.0
2373,,1449.0,1428.0
2374,,537.0,525.0
2402,,768.0,751.0
2410,,1478.0,1446.5
2411,,497.0,482.0
2413,,1860.0,1844.5
2418,,611.0,607.0
2425,,584.0,564.0
2427,,1470.0,1430.0
2432,,1705.0,1677.0
2433,,1811.0,1762.0
2437,,283.0,281.0
2445,,667.0,660.0
2461,,640.0,627.0
2462,,1146.0,1123.0
2471,,2632.0,2547.0
2481,,416.0,411.5
2493,,1104.0,1086.0
2516,,726.0,707.0
2521,,1040.0,1022.0
2586,,399.0,388.0
2593,,5530.0,5440.0
2613,,4100.0,4050.0
2655,,1384.0,1369.0
2669,,2993.0,2983.0
2675,,1624.0,1621.0
2676,,974.0,964.0
2695,,5070.0,5022.5
2702,,5080.0,5040.0
2742,,2228.0,2203.0
2763,,1379.0,1352.0
2769,,949.0,947.0
2804,,2079.0,2069.0
2818,,1630.0,1623.0
2819,,2197.0,2192.0
2830,,2300.0,2296.0
2831,,2650.0,2630.0
2875,,4270.0,4215.0
2884,,824.0,766.0
2897,,7630.0,7580.0
2903,,719.0,713.0
2904,,1148.0,1102.5
2905,,1337.0,1312.0
2927,,692.0,679.0
2931,,780.0,771.5
3001,,1300.0,1268.0
3010,,132.0,122.5
3028,,1772.0,1737.0
3031,,707.0,691.0
3034,,1697.0,1684.5
3035,,360.0,352.0
3036,,1403.0,1357.0
3054,,477.0,461.0
3063,,765.0,755.5
3064,,2523.0,2443.0
3086,,1355.0,1332.0
3087,,2112.0,2087.0
3092,,1948.0,1939.0
3098,,4265.0,
3109,,1020.0,1016.0
3110,,2331.0,2302.0
3131,,1296.0,1290.0
3132,,1593.0,
3133,,710.0,703.5
3135,,1419.0,1325.5
3138,,679.0,667.0
3139,,8620.0,8240.0
3140,,1023.0,1012.0
3141,,4360.0,4265.0
3150,,1904.0,1890.0
3154,,720.0,
3157,,1002.0,991.0
3161,,520.0,511.0
3174,,996.0,987.0
3176,,2265.0,2219.0
3185,,432.0,
3186,,1219.0,1190.0
3187,,293.0,286.0
3193,,1929.0,1900.5
3197,,1845.0,1835.0
3209,,715.0,706.0
3226,,570000.0,566500.0
3227,,100400.0,99150.0
3228,,1629.0,1595.0
3234,,149700.0,148600.0
3236,,174.0,161.0
3238,,290.0,265.0
3244,,1415.0,1403.0
3249,,127200.0,126100.0
3261,,425.0,
3267,,3945.0,3770.0
3269,,315000.0,313000.0
3275,,1364.0,1337.0
3279,,463500.0,461000.0
3280,,734.0,720.5
3282,,295100.0,293550.0
3287,,552000.0,549000.0
3292,,133400.0,132200.0
3293,,1526.0,
3296,,418500.0,416000.0
3297,,1246.0,1229.0
3300,,970.0,
3306,,338.0,
3308,,179800.0,179150.0
3309,,83500.0,83000.0
3326,,918.0,
3328,,1330.0,1290.0
3352,,883.0,
3355,,946.0,932.0
3370,,929.0,884.0
3374,,1252.0,1233.0
3377,,183.0,181.0
3388,,1815.0,1787.0
3393,,612.0,600.5
3397,,2469.0,2418.5
3399,,1570.0,1551.0
3405,,1517.0,1498.0
3418,,1199.0,1185.5
3420,,1649.0,
3441,,779.0,756.0
3452,,1753.0,1721.0
3454,,1123.0,1099.5
3455,,115600.0,114400.0
3459,,99300.0,99000.0
3462,,159900.0,157400.0
3468,,107300.0,106800.0
3469,,609.0,552.0
3471,,345500.0,342500.0
3475,,1581.0,
3479,,5080.0,4615.0
3481,,252700.0,251200.0
3487,,111100.0,110800.0
3491,,3180.0,2927.0
3493,,101000.0,100300.0
3501,,3030.0,2972.0
3524,,1680.0,1671.5
3538,,945.0,846.0
3547,,2590.0,2539.0
3548,,958.0,929.0
3549,,7530.0,7450.0
3559,,1319.0,1289.0
3564,,1364.0,1349.5
3577,,1106.0,1083.5
3591,,2769.0,2755.0
3606,,104.0,102.0
3649,,837.0,816.0
3652,,4750.0,4610.0
3668,,691.0,677.0
3670,,1898.0,1875.5
3681,,525.0,514.0
3689,,1318.0,1233.0
3690,,1431.0,
3692,,3215.0,3070.0
3695,,1736.0,1731.0
3696,,2135.0,2080.0
3724,,6700.0,6680.0
3751,,337.0,329.0
3770,,434.0,414.5
3773,,1490.0,1434.0
3778,,530.0,517.0
3784,,987.0,
3796,,380.0,358.0
3826,,725.0,683.0
3836,,1593.0,1570.0
3843,,1206.0,1167.0
3865,,618.0,
3892,,800.0,783.0
3896,,501.0,491.0
3922,,2359.0,2307.0
3926,,3110.0,3055.0
3927,,965.0,933.5
3929,,917.0,871.0
3951,,1083.0,1054.0
3969,,1219.0,1200.5
3974,,1321.0,1313.5
3975,,760.0,753.0
3983,,6970.0,6620.0
4005,,556.0,543.0
4026,,800.0,786.0
4033,,883.0,864.0
4041,,3085.0,3062.5
4045,,1242.0,1227.0
4047,,835.0,819.5
4061,,3375.0,3327.5
4062,,1772.0,1748.0
4063,,10605.0,10505.0
4078,,2737.0,2654.0
4091,,1862.0,1850.5
4107,,3220.0,3182.5
4115,,1190.0,
4118,,4535.0,4420.0
4119,,2500.0,
4187,,1198.0,1172.0
4189,,3285.0,3160.0
4215,,643.0,631.0
4216,,1829.0,1801.0
4217,,2643.0,2620.0
4218,,2365.0,2293.0
4220,,531.0,523.5
4224,,1789.0,
4228,,931.0,905.0
4229,,2791.0,2741.0
4237,,275.0,264.0
4238,,1295.0,1249.0
4240,,420.0,407.0
4241,,1166.0,1143.0
4242,,3860.0,3510.0
4246,,1173.0,1159.0
4301,,2541.0,2497.0
4307,,5230.0,5200.0
4335,,960.0,925.0
4342,,3610.0,3600.0
4344,,468.0,454.0
4346,,2400.0,2335.0
4348,,1749.0,1697.0
4361,,1062.0,1044.0
4368,,2044.0,2006.0
4384,,4090.0,3885.0
4389,,1130.0,1084.5
4390,,1518.0,1472.0
4396,,1526.0,1488.0
4403,,3865.0,3825.0
4404,,1161.0,1146.0
4409,,405.0,
4424,,4030.0,3730.0
4465,,1599.0,1561.0
4471,,5700.0,5610.0
4502,,4130.0,4089.0
4523,,6529.0,6453.0
4527,,2997.0,2942.0
4531,,236.0,231.5
4534,,5290.0,5210.0
4536,,1678.0,1654.0
4544,,2795.0,2733.0
4549,,2406.0,2389.0
4551,,2150.0,2119.0
4556,,980.0,950.0
4557,,2020.0,1932.0
4563,,869.0,816.0
4572,,1200.0,1187.5
4576,,511.0,489.0
4577,,2985.0,2902.0
4581,,10340.0,10160.0
4587,,5900.0,5790.0
4593,,2023.0,1930.0
4596,,510.0,446.0
4598,,2999.0,2608.0
4626,,3925.0,3885.0
4636,,1001.0,995.0
4653,,1407.0,1379.0
4668,,1113.0,1068.5
4681,,1569.0,1552.0
4684,,12220.0,12095.0
4696,,592.0,586.5
4705,,760.0,757.0
4725,,1537.0,
4732,,2097.0,2083.5
4733,,4785.0,4520.0
4746,,3105.0,3050.0
4750,,700.0,673.0
4751,,4290.0,4222.5
4754,,1189.0,1167.0
4755,,1175.0,1119.0
4761,,839.0,829.5
4776,,1025.0,1009.0
4783,,975.0,
4784,,437.0,433.5
4800,,708.0,689.0
4801,,3230.0,3195.0
4820,,1501.0,1480.0
4848,,2412.0,2394.0
4849,,3510.0,3375.0
4911,,8002.0,7962.0
4919,,5750.0,5670.0
4921,,2870.0,2833.0
4922,,20400.0,19970.0
4924,,5900.0,5890.0
4926,,2580.0,2542.0
4927,,3545.0,3465.0
4928,,6140.0,5980.0
4929,,949.0,933.0
4951,,1977.0,1937.0
4952,,836.0,
4955,,2230.0,2205.5
4960,,220.0,198.0
4971,,1178.0,1155.0
4976,,2336.0,
5009,,699.0,693.5
5104,,538.0,527.0
5105,,1353.0,1328.0
5110,,1434.0,1416.0
5186,,3790.0,3750.0
5194,,1908.0,1841.0
5204,,1731.0,
5237,,772.0,766.0
5273,,3060.0,3040.0
5280,,1119.0,1113.5
5310,,2245.0,2171.0
5351,,3330.0,3245.0
5352,,5840.0,5760.0
5410,,1765.0,1725.0
5440,,1728.0,1695.0
5446,,1087.0,
5449,,1879.0,1842.0
5464,,2687.0,2670.0
5609,,780.0,
5660,,1015.0,997.0
5805,,777.0,763.0
5816,,387.0,383.5
5817,,384.0,374.0
5819,,1964.0,1950.0
5851,,2685.0,2653.0
5933,,992.0,984.0
5938,,1532.0,1508.5
5957,,663.0,640.0
5971,,4785.0,4725.0
5975,,2164.0,2109.0
5981,,1100.0,1076.0
5991,,1013.0,1003.0
5998,,1799.0,1758.0
5999,,1347.0,1304.0
6016,,775.0,759.0
6023,,649.0,635.0
6027,,4230.0,4072.5
6035,,1859.0,1824.0
6036,,1338.0,
6045,,656.0,
6064,,940.0,910.0
6074,,659.0,638.0
6081,,517.0,
6093,,312.0,300.0
6098,,3039.0,
6103,,6670.0,6590.0
6104,,2443.0,2401.0
6118,,896.0,876.0
6121,,1578.0,1536.0
6125,,3105.0,3055.0
6138,,1726.0,1705.0
6144,,988.0,984.0
6146,,18080.0,
6147,,402.0,395.5
6150,,3000.0,2954.0
6155,,1034.0,998.5
6161,,7090.0,6970.0
6164,,1499.0,1474.0
6173,,1732.0,1662.0
6193,,722.0,712.5
6199,,658.0,628.0
6201,,6190.0,6140.0
6233,,660.0,628.0
6235,,2989.0,2921.0
6236,,546.0,538.0
6238,,1017.0,1009.5
6240,,772.0,730.0
6246,,966.0,946.0
6255,,290.0,282.0
6256,,7040.0,6890.0
6258,,7850.0,7600.0
6264,,1067.0,1001.0
6267,,2128.0,2066.0
6271,,1127.0,
6272,,1706.0,1682.0
6274,,501.0,480.0
6277,,5430.0,5280.0
6278,,3125.0,3045.0
6284,,4205.0,4140.0
6292,,1671.0,1608.0
6293,,1015.0,976.0
6299,,1918.0,1900.0
6300,,538.0,498.0
6302,,3900.0,3865.0
6306,,2467.0,2445.0
6323,,2840.0,2742.0
6328,,2057.0,2033.5
6337,,1350.0,1309.0
6339,,1073.0,1044.0
6349,,1346.0,1332.0
6355,,3160.0,3030.0
6363,,1005.0,993.0
6403,,2185.0,2176.0
6405,,1255.0,1211.0
6417,,4410.0,4365.0
6425,,3635.0,3572.5
6436,,2599.0,2571.5
6440,,1299.0,1275.0
6444,,902.0,871.0
6448,,2230.0,2201.0
6457,,2893.0,2840.0
6458,,1643.0,1611.0
6461,,1650.0,1627.0
6463,,2307.0,2282.0
6473,,1512.0,1471.0
6479,,1938.0,1913.0
6482,,1229.0,1213.0
6486,,1332.0,1290.0
6489,,358.0,354.5
6497,,995.0,990.0
6498,,861.0,848.0
6505,,1549.0,1512.0
6507,,1595.0,1569.0
6531,,1725.0,1658.0
6547,,1518.0,1500.0
6551,,625.0,
6570,,633.0,612.0
6572,,4035.0,3900.0
6575,,1121.0,1052.0
6579,,3300.0,
6592,,3980.0,3940.0
6594,,15895.0,15750.0
6616,,1319.0,1278.0
6622,,3195.0,3090.0
6625,,195.0,178.0
6633,,317.0,312.0
6639,,1928.0,1865.0
6640,,1173.0,1152.5
6641,,1080.0,1059.0
6644,,739.0,726.0
6645,,5750.0,5695.0
6647,,1714.0,
6652,,2234.0,2138.0
6656,,1530.0,1466.0
6676,,3770.0,3705.0
6678,,2064.0,
6699,,1016.0,996.5
6702,,8015.0,7955.0
6703,,1374.0,1337.0
6707,,2388.0,2356.5
6722,,982.0,980.0
6724,,1794.0,1775.0
6742,,426.0,419.0
6747,,303.0,297.0
6752,,1030.0,1020.5
6762,,9120.0,8840.0
6763,,1231.0,1219.0
6769,,1120.0,1056.5
6770,,2322.0,2287.0
6771,,1149.0,1138.0
6777,,2136.0,2016.0
6794,,1784.0,1728.0
6798,,2827.0,2800.5
6806,,12490.0,12270.0
6807,,1705.0,1664.0
6810,,1676.0,1650.0
6826,,579.0,565.0
6834,,2740.0,2650.0
6837,,383.0,369.0
6857,,3340.0,3295.0
6859,,2221.0,2195.0
6861,,72480.0,71485.0
6863,,900.0,891.0
6867,,1170.0,1106.0
6870,,1568.0,1565.0
6871,,897.0,855.0
6877,,4365.0,4195.0
6881,,417.0,401.0
6882,,980.0,954.0
6889,,3925.0,3885.0
6901,,1719.0,1646.5
6902,,5225.0,5151.0
6904,,859.0,821.0
6905,,1283.0,1247.5
6914,,1992.0,1927.0
6929,,3115.0,3050.0
6946,,1278.0,1254.0
6954,,21145.0,20830.0
6958,,789.0,769.0
6964,,441.0,439.0
6981,,5950.0,5919.5
6982,,385.0,378.0
6995,,2101.0,2061.0
6997,,2397.0,2351.0
7040,,964.0,948.0
7122,,2083.0,2051.5
7148,,958.0,950.5
7173,,1705.0,1635.0
7182,,1218.0,
7185,,1823.0,1788.0
7199,,1963.0,1904.0
7201,,947.4,940.9
7202,,1611.5,1576.75
7203,,6856.0,6810.5
7205,,987.0,979.5
7211,,621.0,615.0
7220,,1803.0,1777.5
7222,,1013.0,997.0
7230,,1543.0,1532.0
7231,,2606.0,2561.0
7235,,914.0,907.0
7236,,2434.0,2404.0
7241,,737.0,725.0
7242,,3060.0,2988.0
7246,,612.0,601.0
7251,,1945.0,1898.0
7256,,961.0,949.0
7268,,322.0,
7269,,4902.0,
7274,,1691.0,1629.0
7276,,6970.0,6850.0
7278,,2612.0,2586.0
7279,,2192.0,2116.5
7298,,736.0,727.0
7305,,1605.0,1565.0
7309,,17860.0,17720.0
7313,,3505.0,3475.0
7315,,605.0,593.0
7323,,3875.0,
7325,,1792.0,1707.0
7412,,968.0,960.0
7414,,1573.0,
7417,,2054.0,2026.0
7427,,548.0,543.0
7445,,755.0,747.0
7450,,1713.0,1700.0
7451,,2932.0,2899.0
7480,,1533.0,1516.0
7482,,1176.0,1166.5
7500,,4035.0,3970.0
7504,,1178.0,
7519,,4885.0,4805.0
7521,,2296.0,2273.0
7524,,778.0,774.0
7539,,918.0,912.0
7554,,3310.0,3240.0
7567,,396.0,349.0
7570,,1438.0,1418.0
7577,,228.0,226.0
7578,,732.0,726.0
7581,,2488.0,2395.0
7593,,454.0,448.0
7600,,1170.0,1158.5
7604,,2801.0,2790.5
7605,,2237.0,2187.0
7613,,1785.0,1755.0
7614,,1327.0,1260.0
7621,,3280.0,3260.0
7623,,296.0,293.0
7628,,1477.0,1457.0
7636,,1297.0,1278.0
7640,,322.0,315.0
7649,,5630.0,5535.0
7670,,694.0,690.0
7703,,730.0,
7705,,1696.0,1652.0
7709,,398.0,
7718,,1878.0,1858.0
7723,,4045.0,4015.0
7730,,6440.0,6380.0
7731,,1557.0,
7745,,832.0,805.0
7746,,257.0,252.5
7760,,449.0,429.0
7762,,632.0,620.0
7775,,567.0,558.0
7777,,762.0,726.0
7805,,693.0,
7806,,1973.0,1921.0
7807,,1305.0,1271.5
7810,,293.0,287.0
7813,,794.0,778.0
7818,,819.0,806.0
7823,,633.0,
7827,,697.0,695.5
7846,,4630.0,4550.0
7856,,1494.0,1479.0
7860,,1396.0,
7888,,347.0,339.5
7893,,1390.0,1366.5
7898,,1102.0,1072.0
7912,,2586.0,2566.5
7915,,1293.0,1244.0
7923,,526.0,521.0
7927,,577.0,
7945,,1280.0,1263.0
7952,,2940.0,2913.0
7953,,413.0,407.0
7956,,4535.0,4467.5
7972,,575.0,568.0
7990,,3100.0,3035.0
7995,,2423.0,2386.0
8007,,1709.0,
8008,,2507.0,2484.0
8011,,1872.0,1832.0
8012,,1726.0,1693.0
8018,,482.0,480.0
8023,,630.0,613.0
8039,,1027.0,1015.5
8040,,909.0,905.0
8043,,3990.0,3927.5
8046,,2364.0,2352.0
8053,,1598.0,1581.0
8066,,5860.0,5850.0
8068,,1755.0,1690.0
8079,,3520.0,3412.5
8085,,1865.0,
8090,,646.0,632.0
8095,,474.0,448.0
8113,,3665.0,3636.0
8117,,1711.0,1685.0
8118,,655.0,643.0
8125,,1124.0,
8143,,875.0,865.0
8144,,1262.0,1257.0
8150,,1938.0,1929.0
8151,,917.0,911.0
8153,,2574.0,
8174,,3045.0,3007.5
8185,,1731.0,
8203,,468.0,454.0
8207,,412.0,411.0
8217,,1128.0,1117.5
8275,,969.0,946.5
8278,,1890.0,1866.0
8285,,302.0,294.5
8287,,1713.0,1707.0
8316,,4064.0,4041.5
8337,,296.0,
8338,,202.0,199.0
